package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-eventgrid,azure-sdk,ChenxiJiang333,2025-07-02,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6381,10.5.0b1,
azure-mgmt-policyinsights,azure-sdk,ChenxiJiang333,2025-07-04,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6390,1.1.0b5,
azure-mgmt-resource,msyyc,msyyc,2025-07-16,2025-07-18,https://github.com/Azure/sdk-release-request/issues/6425,25.0.0b1,
azure-mgmt-eventhub,msyyc,msyyc,2025-07-15,2025-07-16,https://github.com/Azure/sdk-release-request/issues/6415,12.0.0b1,
azure-mgmt-servicebus,msyyc,msyyc,2025-07-15,2025-07-16,https://github.com/Azure/sdk-release-request/issues/6414,10.0.0b1,
azure-mgmt-playwright,azure-sdk,ChenxiJiang333,2025-06-17,2025-07-15,https://github.com/Azure/sdk-release-request/issues/6300,1.0.0b1,
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-06-24,2025-07-15,https://github.com/Azure/sdk-release-request/issues/6343,38.0.0,True
azure-mgmt-dns,msyyc,msyyc,2025-07-10,2025-07-15,https://github.com/Azure/sdk-release-request/issues/6400,9.0.0,True
azure-mgmt-avs,azure-sdk,ChenxiJiang333,2025-04-29,2025-07-14,https://github.com/Azure/sdk-release-request/issues/6110,9.1.0,True
azure-mgmt-servicefabricmanagedclusters,azure-sdk,ChenxiJiang333,2025-05-21,2025-07-14,https://github.com/Azure/sdk-release-request/issues/6223,2.1.0b3,
azure-mgmt-keyvault,msyyc,msyyc,2025-07-11,2025-07-11,https://github.com/Azure/sdk-release-request/issues/6405,12.0.0,True
azure-mgmt-iotfirmwaredefense,azure-sdk,ChenxiJiang333,2025-04-18,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6077,2.0.0b1,
azure-mgmt-arizeaiobservabilityeval,azure-sdk,ChenxiJiang333,2025-05-06,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6141,1.0.0,True
azure-mgmt-cloudhealth,azure-sdk,ChenxiJiang333,2025-05-30,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6257,1.0.0b1,
azure-mgmt-mongodbatlas,azure-sdk,ChenxiJiang333,2025-06-18,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6310,1.0.0,True
azure-mgmt-containerservicesafeguards,azure-sdk,ChenxiJiang333,2025-06-20,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6332,1.0.0b1,
azure-mgmt-purestorageblock,azure-sdk,ChenxiJiang333,2025-06-23,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6338,1.0.0,True
azure-mgmt-servicefabricmanagedclusters,azure-sdk,ChenxiJiang333,2025-06-24,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6350,2.1.0b3,
azure-mgmt-storageactions,azure-sdk,ChenxiJiang333,2025-06-26,2025-07-10,https://github.com/Azure/sdk-release-request/issues/6359,1.0.0,True
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2025-06-19,2025-06-30,https://github.com/Azure/sdk-release-request/issues/6320,23.0.1,True
azure-mgmt-oracledatabase,azure-sdk,ChenxiJiang333,2025-06-03,2025-06-26,https://github.com/Azure/sdk-release-request/issues/6262,2.0.0,True
azure-mgmt-computeschedule,azure-sdk,ChenxiJiang333,2025-06-03,2025-06-26,https://github.com/Azure/sdk-release-request/issues/6268,1.1.0,True
azure-mgmt-resource-deployments,msyyc,msyyc,2025-06-20,2025-06-20,https://github.com/Azure/sdk-release-request/issues/6327,1.0.0b1,
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2025-05-14,2025-06-18,https://github.com/Azure/sdk-release-request/issues/6209,24.0.0,True
azure-mgmt-kubernetesconfiguration-privatelinkscopes,azure-sdk,ChenxiJiang333,2025-05-23,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6231,1.0.0b1,
azure-mgmt-web,azure-sdk,ChenxiJiang333,2025-05-29,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6255,9.0.0,True
azure-mgmt-hybridcompute,azure-sdk,ChenxiJiang333,2025-05-12,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6195,9.1.0b2,
azure-mgmt-appconfiguration,azure-sdk,ChenxiJiang333,2025-05-26,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6241,5.0.0,True
azure-mgmt-datamigration,azure-sdk,ChenxiJiang333,2025-06-05,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6273,10.1.0b2,
azure-mgmt-planetarycomputer,azure-sdk,ChenxiJiang333,2025-05-06,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6159,1.0.0b1,
azure-mgmt-monitor,ChenxiJiang333,ChenxiJiang333,2025-06-16,2025-06-17,https://github.com/Azure/sdk-release-request/issues/6295,7.0.0b2,
azure-mgmt-dnsresolver,azure-sdk,ChenxiJiang333,2025-05-27,2025-06-16,https://github.com/Azure/sdk-release-request/issues/6246,1.1.0,True
azure-mgmt-networkcloud,azure-sdk,ChenxiJiang333,2025-05-12,2025-06-16,https://github.com/Azure/sdk-release-request/issues/6200,2.1.0,True
azure-mgmt-chaos,azure-sdk,ChenxiJiang333,2025-04-30,2025-06-12,https://github.com/Azure/sdk-release-request/issues/6129,2.0.0,True
azure-mgmt-onlineexperimentation,azure-sdk,ChenxiJiang333,2025-04-08,2025-06-12,https://github.com/Azure/sdk-release-request/issues/6027,1.0.0b1,
azure-mgmt-mongodbatlas,azure-sdk,ChenxiJiang333,2025-05-01,2025-06-12,https://github.com/Azure/sdk-release-request/issues/6131,1.0.0b1,
azure-mgmt-purestorageblock,azure-sdk,ChenxiJiang333,2025-05-09,2025-06-12,https://github.com/Azure/sdk-release-request/issues/6169,1.0.0b1,
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-06-03,2025-06-11,https://github.com/Azure/sdk-release-request/issues/6272,37.0.0,True
azure-mgmt-resource-deploymentscripts,msyyc,ChenxiJiang333,2025-06-06,2025-06-10,https://github.com/Azure/sdk-release-request/issues/6274,1.0.0b1,
azure-mgmt-resource-templatespecs,msyyc,ChenxiJiang333,2025-06-06,2025-06-10,https://github.com/Azure/sdk-release-request/issues/6275,1.0.0b1,
azure-mgmt-resource-deploymentstacks,msyyc,ChenxiJiang333,2025-06-06,2025-06-10,https://github.com/Azure/sdk-release-request/issues/6276,1.0.0b1,
azure-mgmt-recoveryservices,azure-sdk,ChenxiJiang333,2025-05-26,2025-06-05,https://github.com/Azure/sdk-release-request/issues/6236,3.1.0,True
azure-mgmt-sitemanager,azure-sdk,ChenxiJiang333,2025-05-07,2025-06-03,https://github.com/Azure/sdk-release-request/issues/6160,1.0.0b1,
azure-mgmt-secretsstoreextension,azure-sdk,ChenxiJiang333,2025-04-24,2025-06-03,https://github.com/Azure/sdk-release-request/issues/6102,1.0.0b1,
azure-mgmt-network,azure-sdk,ChenxiJiang333,2025-05-19,2025-05-23,https://github.com/Azure/sdk-release-request/issues/6215,29.0.0,True
azure-mgmt-kubernetesconfiguration-extensions,azure-sdk,ChenxiJiang333,2025-05-08,2025-05-22,https://github.com/Azure/sdk-release-request/issues/6167,1.0.0b1,
azure-mgmt-kubernetesconfiguration-extensiontypes,azure-sdk,ChenxiJiang333,2025-05-09,2025-05-22,https://github.com/Azure/sdk-release-request/issues/6176,1.0.0b1,
azure-mgmt-kubernetesconfiguration-fluxconfigurations,azure-sdk,ChenxiJiang333,2025-05-09,2025-05-22,https://github.com/Azure/sdk-release-request/issues/6181,1.0.0b1,
azure-mgmt-storage,ChenxiJiang333,ChenxiJiang333,2025-05-14,2025-05-22,https://github.com/Azure/sdk-release-request/issues/6211,23.0.0,True
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-04-15,2025-05-22,https://github.com/Azure/sdk-release-request/issues/6060,14.0.0b1,
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2025-04-22,2025-05-21,https://github.com/Azure/sdk-release-request/issues/6084,23.4.0,True
azure-mgmt-confidentialledger,azure-sdk,ChenxiJiang333,2025-05-05,2025-05-19,https://github.com/Azure/sdk-release-request/issues/6138,2.0.0b5,
azure-mgmt-postgresqlflexibleservers,azure-sdk,ChenxiJiang333,2025-05-06,2025-05-19,https://github.com/Azure/sdk-release-request/issues/6155,1.2.0b1,
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-05-12,2025-05-19,https://github.com/Azure/sdk-release-request/issues/6191,36.0.0,True
azure-mgmt-servicenetworking,azure-sdk,ChenxiJiang333,2025-04-23,2025-05-19,https://github.com/Azure/sdk-release-request/issues/6098,2.1.0b1,
azure-mgmt-cognitiveservices,azure-sdk,ChenxiJiang333,2025-05-10,2025-05-15,https://github.com/Azure/sdk-release-request/issues/6186,13.7.0b1,
azure-mgmt-containerservicefleet,azure-sdk,ChenxiJiang333,2025-04-01,2025-05-08,https://github.com/Azure/sdk-release-request/issues/5987,3.1.0,True
azure-mgmt-lambdatesthyperexecute,azure-sdk,ChenxiJiang333,2025-04-10,2025-05-08,https://github.com/Azure/sdk-release-request/issues/6037,1.0.0b1,
azure-mgmt-carbonoptimization,azure-sdk,ChenxiJiang333,2025-04-16,2025-05-08,https://github.com/Azure/sdk-release-request/issues/6064,1.0.0b1,
azure-mgmt-lambdatesthyperexecute,azure-sdk,ChenxiJiang333,2025-05-06,2025-05-08,https://github.com/Azure/sdk-release-request/issues/6151,1.0.0b1,
azure-mgmt-portalservicescopilot,azure-sdk,ChenxiJiang333,2025-04-10,2025-05-08,https://github.com/Azure/sdk-release-request/issues/6045,1.0.0b1,
azure-mgmt-durabletask,azure-sdk,ChenxiJiang333,2025-04-14,2025-05-08,https://github.com/Azure/sdk-release-request/issues/6053,1.0.0b2,
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2025-04-30,2025-05-07,https://github.com/Azure/sdk-release-request/issues/6124,9.8.0,True
azure-mgmt-workloadssapvirtualinstance,azure-sdk,ChenxiJiang333,2024-09-27,2025-04-30,https://github.com/Azure/sdk-release-request/issues/5540,1.0.0,True
azure-mgmt-containerregistry,azure-sdk,ChenxiJiang333,2025-04-22,2025-04-29,https://github.com/Azure/sdk-release-request/issues/6093,14.0.0,True
azure-mgmt-redisenterprise,azure-sdk,ChenxiJiang333,2025-04-09,2025-04-28,https://github.com/Azure/sdk-release-request/issues/6035,3.1.0b4,
azure-mgmt-recoveryservicessiterecovery,azure-sdk,ChenxiJiang333,2025-04-17,2025-04-23,https://github.com/Azure/sdk-release-request/issues/6069,1.3.0,True
azure-mgmt-servicebus,ChenxiJiang333,ChenxiJiang333,2025-04-21,2025-04-22,https://github.com/Azure/sdk-release-request/issues/6080,9.0.0,True
azure-mgmt-dependencymap,azure-sdk,ChenxiJiang333,2025-03-21,2025-04-22,https://github.com/Azure/sdk-release-request/issues/5961,1.0.0b1,
azure-mgmt-standbypool,azure-sdk,ChenxiJiang333,2025-03-28,2025-04-22,https://github.com/Azure/sdk-release-request/issues/5972,2.0.0,True
azure-mgmt-apimanagement,azure-sdk,ChenxiJiang333,2025-03-28,2025-04-22,https://github.com/Azure/sdk-release-request/issues/5977,5.0.0,True
azure-mgmt-neonpostgres,azure-sdk,ChenxiJiang333,2025-04-03,2025-04-22,https://github.com/Azure/sdk-release-request/issues/6010,1.0.0,True
azure-mgmt-redisenterprise,azure-sdk,ChenxiJiang333,2025-04-09,2025-04-22,https://github.com/Azure/sdk-release-request/issues/6035,3.1.0b3,
azure-mgmt-containerregistry,azure-sdk,ChenxiJiang333,2025-04-10,2025-04-22,https://github.com/Azure/sdk-release-request/issues/6043,13.0.0,True
azure-mgmt-datafactory,azure-sdk,ChenxiJiang333,2025-03-18,2025-04-21,https://github.com/Azure/sdk-release-request/issues/5956,9.2.0,True
azure-mgmt-appcontainers,azure-sdk,ChenxiJiang333,2025-03-27,2025-04-21,https://github.com/Azure/sdk-release-request/issues/5967,3.2.0,True
azure-mgmt-networkcloud,azure-sdk,ChenxiJiang333,2025-04-01,2025-04-21,https://github.com/Azure/sdk-release-request/issues/5985,2.1.0b1,
azure-mgmt-storageactions,azure-sdk,ChenxiJiang333,2025-04-02,2025-04-21,https://github.com/Azure/sdk-release-request/issues/5994,1.0.0b2,
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2025-04-03,2025-04-21,https://github.com/Azure/sdk-release-request/issues/6000,22.2.0,True
azure-mgmt-elasticsan,azure-sdk,ChenxiJiang333,2025-04-03,2025-04-21,https://github.com/Azure/sdk-release-request/issues/6005,1.2.0b2,
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-04-03,2025-04-21,https://github.com/Azure/sdk-release-request/issues/6015,13.5.0,True
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-04-15,2025-04-21,https://github.com/Azure/sdk-release-request/issues/6060,13.5.0,True
azure-mgmt-recoveryservicesbackup,azure-sdk,ChenxiJiang333,2025-04-08,2025-04-17,https://github.com/Azure/sdk-release-request/issues/6024,9.2.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-04-11,2025-04-15,https://github.com/Azure/sdk-release-request/issues/6052,35.0.0,True
azure-mgmt-iothub,ChenxiJiang333,ChenxiJiang333,2025-04-08,2025-04-09,https://github.com/Azure/sdk-release-request/issues/6019,4.0.0,True
azure-mgmt-search,azure-sdk,ChenxiJiang333,2025-01-13,2025-04-02,https://github.com/Azure/sdk-release-request/issues/5820,9.2.0b3,
azure-mgmt-weightsandbiases,azure-sdk,ChenxiJiang333,2025-03-11,2025-04-02,https://github.com/Azure/sdk-release-request/issues/5930,1.0.0b1,
azure-mgmt-hybridconnectivity,azure-sdk,ChenxiJiang333,2025-01-10,2025-04-02,https://github.com/Azure/sdk-release-request/issues/5814,2.0.0b1,
azure-mgmt-edgezones,ChenxiJiang333,ChenxiJiang333,2025-04-01,2025-04-02,https://github.com/Azure/sdk-release-request/issues/5981,1.0.0b2,
azure-mgmt-arizeaiobservabilityeval,azure-sdk,ChenxiJiang333,2025-03-11,2025-04-01,https://github.com/Azure/sdk-release-request/issues/5935,1.0.0b1,
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2025-03-12,2025-03-26,https://github.com/Azure/sdk-release-request/issues/5937,4.0.0b21,
azure-mgmt-hybridkubernetes,azure-sdk,ChenxiJiang333,2025-03-14,2025-03-26,https://github.com/Azure/sdk-release-request/issues/5946,1.2.0b2,
azure-mgmt-postgresqlflexibleservers,nasc17,ChenxiJiang333,2025-03-21,2025-03-25,https://github.com/Azure/sdk-release-request/issues/5963,1.1.0,True
azure-mgmt-durabletask,azure-sdk,ChenxiJiang333,2024-11-15,2025-03-25,https://github.com/Azure/sdk-release-request/issues/5725,1.0.0b1,
azure-mgmt-pineconevectordb,azure-sdk,ChenxiJiang333,2024-12-11,2025-03-24,https://github.com/Azure/sdk-release-request/issues/5777,1.0.0b2,
azure-mgmt-eventgrid,azure-sdk,ChenxiJiang333,2025-02-18,2025-03-24,https://github.com/Azure/sdk-release-request/issues/5895,10.4.0,True
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2025-03-10,2025-03-24,https://github.com/Azure/sdk-release-request/issues/5925,34.1.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-03-13,2025-03-18,https://github.com/Azure/sdk-release-request/issues/5941,34.2.0,True
azure-mgmt-databox,azure-sdk,ChenxiJiang333,2025-03-07,2025-03-18,https://github.com/Azure/sdk-release-request/issues/5920,3.1.0,True
azure-mgmt-keyvault,azure-sdk,ChenxiJiang333,2025-02-24,2025-03-13,https://github.com/Azure/sdk-release-request/issues/5902,11.0.0,True
azure-mgmt-applicationinsights,azure-sdk,ChenxiJiang333,2025-01-28,2025-03-06,https://github.com/Azure/sdk-release-request/issues/5856,4.1.0,True
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2025-02-11,2025-03-01,https://github.com/Azure/sdk-release-request/issues/5885,22.1.1,True
azure-mgmt-databasewatcher,azure-sdk,ChenxiJiang333,2025-01-23,2025-03-01,https://github.com/Azure/sdk-release-request/issues/5836,1.0.0b1,
azure-mgmt-deviceregistry,azure-sdk,ChenxiJiang333,2025-02-06,2025-03-01,https://github.com/Azure/sdk-release-request/issues/5880,1.0.0,True
azure-mgmt-migrationassessment,azure-sdk,ChenxiJiang333,2025-02-25,2025-03-01,https://github.com/Azure/sdk-release-request/issues/5909,1.0.0b1,
azure-mgmt-impactreporting,azure-sdk,ChenxiJiang333,2025-01-23,2025-02-27,https://github.com/Azure/sdk-release-request/issues/5846,1.0.0b1,
azure-mgmt-quota,azure-sdk,ChenxiJiang333,2025-01-31,2025-02-26,https://github.com/Azure/sdk-release-request/issues/5866,2.0.0,True
azure-mgmt-nginx,azure-sdk,ChenxiJiang333,2025-02-03,2025-02-26,https://github.com/Azure/sdk-release-request/issues/5871,3.1.0b2,
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-01-30,2025-02-26,https://github.com/Azure/sdk-release-request/issues/5861,13.4.0,True
azure-mgmt-networkcloud,azure-sdk,ChenxiJiang333,2025-01-15,2025-02-26,https://github.com/Azure/sdk-release-request/issues/5831,2.0.0,True
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2025-02-12,2025-02-26,https://github.com/Azure/sdk-release-request/issues/5889,23.3.0,True
azure-mgmt-containerregistry,ChenxiJiang333,ChenxiJiang333,2025-02-21,2025-02-24,https://github.com/Azure/sdk-release-request/issues/5898,12.0.0,True
azure-mgmt-databoxedge,ChenxiJiang333,ChenxiJiang333,2025-02-19,2025-02-20,https://github.com/Azure/sdk-release-request/issues/5897,2.0.0,True
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2025-02-11,2025-02-19,https://github.com/Azure/sdk-release-request/issues/5885,22.1.0,True
azure-mgmt-containerregistry,azure-sdk,ChenxiJiang333,2024-12-09,2025-02-19,https://github.com/Azure/sdk-release-request/issues/5772,11.0.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-02-05,2025-02-19,https://github.com/Azure/sdk-release-request/issues/5875,34.1.0,True
azure-mgmt-monitor,ChenxiJiang333,ChenxiJiang333,2025-02-05,2025-02-08,https://github.com/Azure/sdk-release-request/issues/5876,7.0.0b1,
azure-mgmt-hardwaresecuritymodules,azure-sdk,ChenxiJiang333,2024-10-22,2025-02-06,https://github.com/Azure/sdk-release-request/issues/5627,1.0.0b2,
azure-mgmt-pineconevectordb,azure-sdk,ChenxiJiang333,2024-12-11,2025-02-06,https://github.com/Azure/sdk-release-request/issues/5777,1.0.0b1,
azure-mgmt-servicenetworking,azure-sdk,ChenxiJiang333,2024-12-26,2025-02-05,https://github.com/Azure/sdk-release-request/issues/5794,2.0.0,True
azure-mgmt-kusto,azure-sdk,ChenxiJiang333,2025-01-23,2025-01-24,https://github.com/Azure/sdk-release-request/issues/5851,3.4.0,True
azure-mgmt-web,azure-sdk,ChenxiJiang333,2024-11-11,2025-01-24,https://github.com/Azure/sdk-release-request/issues/5711,8.0.0,True
azure-mgmt-computeschedule,azure-sdk,ChenxiJiang333,2025-01-09,2025-01-22,https://github.com/Azure/sdk-release-request/issues/5809,1.0.0,True
azure-mgmt-quota,azure-sdk,ChenxiJiang333,2025-01-15,2025-01-22,https://github.com/Azure/sdk-release-request/issues/5826,2.0.0b2,
azure-mgmt-eventhub,schaudhari6254888,ChenxiJiang333,2025-01-08,2025-01-21,https://github.com/Azure/sdk-release-request/issues/5802,11.2.0,True
azure-mgmt-storage,ChenxiJiang333,ChenxiJiang333,2025-01-15,2025-01-21,https://github.com/Azure/sdk-release-request/issues/5822,22.0.0,True
azure-mgmt-redis,azure-sdk,ChenxiJiang333,2024-12-16,2025-01-20,https://github.com/Azure/sdk-release-request/issues/5787,14.5.0,True
azure-mgmt-containerservice,ChenxiJiang333,ChenxiJiang333,2025-01-13,2025-01-20,https://github.com/Azure/sdk-release-request/issues/5816,34.0.0,True
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2025-01-06,2025-01-20,https://github.com/Azure/sdk-release-request/issues/5799,34.0.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-11-18,2024-12-24,https://github.com/Azure/sdk-release-request/issues/5735,10.0.0b5,
azure-mgmt-deviceregistry,azure-sdk,ChenxiJiang333,2024-12-02,2024-12-23,https://github.com/Azure/sdk-release-request/issues/5761,1.0.0b2,
azure-mgmt-network,azure-sdk,ChenxiJiang333,2024-11-20,2024-12-20,https://github.com/Azure/sdk-release-request/issues/5741,28.1.0,True
azure-mgmt-playwrighttesting,azure-sdk,ChenxiJiang333,2024-12-05,2024-12-20,https://github.com/Azure/sdk-release-request/issues/5767,1.0.0,True
azure-mgmt-cognitiveservices,azure-sdk,ChenxiJiang333,2024-11-11,2024-12-19,https://github.com/Azure/sdk-release-request/issues/5716,13.6.0,True
azure-mgmt-iotoperations,azure-sdk,ChenxiJiang333,2024-12-11,2024-12-19,https://github.com/Azure/sdk-release-request/issues/5782,1.0.0,True
azure-mgmt-servicefabricmanagedclusters,azure-sdk,ChenxiJiang333,2024-12-02,2024-12-18,https://github.com/Azure/sdk-release-request/issues/5756,2.1.0b2,
azure-mgmt-datafactory,azure-sdk,ChenxiJiang333,2024-11-15,2024-12-16,https://github.com/Azure/sdk-release-request/issues/5730,9.1.0,True
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2024-11-25,2024-12-16,https://github.com/Azure/sdk-release-request/issues/5751,33.1.0,True
azure-mgmt-postgresqlflexibleservers,nasc17,ChenxiJiang333,2024-12-04,2024-12-16,https://github.com/Azure/sdk-release-request/issues/5763,1.1.0b2,
azure-mgmt-neonpostgres,azure-sdk,ChenxiJiang333,2024-10-23,2024-12-03,https://github.com/Azure/sdk-release-request/issues/5641,1.0.0b1,
azure-mgmt-terraform,azure-sdk,ChenxiJiang333,2024-11-04,2024-11-26,https://github.com/Azure/sdk-release-request/issues/5664,1.0.0b1,
azure-mgmt-connectedcache,azure-sdk,ChenxiJiang333,2024-11-07,2024-11-26,https://github.com/Azure/sdk-release-request/issues/5699,1.0.0b1,
azure-mgmt-healthdataaiservices,azure-sdk,ChenxiJiang333,2024-11-05,2024-11-21,https://github.com/Azure/sdk-release-request/issues/5684,1.0.0,True
