language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,281,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,281,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,348,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,354,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,357,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,374,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,383,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,383,2020-12-18,193,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,47,2021-06-02,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1693,sandeepkv93,azure-mgmt-compute,2021-06-19,10,2021-06-25,5,confirm,Warning:There is duplicated issue for azure-mgmt-compute.  
Python,https://github.com/Azure/sdk-release-request/issues/1691,Juliehzl,azure-mgmt-compute,2021-06-18,12,2021-06-18,12,confirm,Warning:There is duplicated issue for azure-mgmt-compute. delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,18,2021-06-15,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1596,shawnxzq,azure-mgmt-datafactory,2021-05-21,39,2021-06-02,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,11,2021-06-30,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,14,2021-06-17,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1699,sirireddy12,azure-mgmt-hybridkubernetes,2021-06-24,5,2021-06-25,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1551,feiyushi,azure-mgmt-imagebuilder,2021-05-13,48,2021-06-23,7,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,43,2021-06-02,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1697,DaeunYim,azure-mgmt-rdbms,2021-06-23,6,2021-06-28,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1664,chandrikagonuguntla,azure-mgmt-recoveryservicesbackup,2021-06-09,20,2021-06-15,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1644,bar810,azure-mgmt-security,2021-06-03,26,2021-06-09,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,0,2021-06-30,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,27,2021-06-15,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,19,2021-06-15,15,confirm,delay for a long time and better to handle now.
