language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,403,2020-12-18,223,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,412,2020-12-18,223,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,412,2020-12-18,223,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1810,DreamlessA,azure-mgmt-apimanagement,2021-07-26,2,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1816,vutran01,azure-mgmt-applicationinsights,2021-07-28,1,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,14,2021-07-26,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1800,dpwatrous,azure-mgmt-batch,2021-07-23,6,2021-07-29,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,9,2021-07-21,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,29,2021-07-28,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,6,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,48,2021-07-29,0,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq,azure-mgmt-datafactory,2021-07-23,6,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,28,2021-07-01,28,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,0,2021-07-29,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,3,2021-07-27,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1794,swtiwari0709,azure-mgmt-hybridnetwork,2021-07-20,8,2021-07-21,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,17,2021-07-16,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,17,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,27,2021-07-05,24,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1808,imshashwataggarwal,azure-mgmt-recoveryservicessiterecovery,2021-07-26,3,2021-07-28,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,21,2021-07-28,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,30,2021-07-02,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1820,rebecca337,azure-mgmt-storagecache,2021-07-28,1,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,30,2021-07-02,27,confirm,delay for a long time and better to handle now.
