language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1982,joseph-porter, ,2021-09-16,4,2021-09-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1980,joseph-porter, ,2021-09-16,4,2021-09-20,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1975,sureleo, ,2021-09-15,5,2021-09-15,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,6,2021-09-16,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,6,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,6,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,8,2021-09-17,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,10,2021-09-10,10,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1943,aditimalladi, ,2021-09-10,10,2021-09-21,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1936,lagalbra, ,2021-09-09,11,2021-09-10,10,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,12,2021-09-18,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,13,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,17,2021-09-08,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,17,2021-09-18,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,18,2021-09-08,13,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1918,hilalevi170, ,2021-09-03,18,2021-09-19,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,18,2021-09-02,18,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,19,2021-09-08,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,19,2021-09-07,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,25,2021-09-08,13,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,27,2021-09-01,20,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,39,2021-09-17,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,41,2021-08-10,41,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,41,2021-08-11,41,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,54,2021-08-10,42,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,357,2021-08-03,49,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,431,2021-08-03,49,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,437,2021-08-03,49,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,440,2021-08-03,49,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,457,2021-08-03,49,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1929,dagoroz,azure-mgmt-authorization,2021-09-07,13,2021-09-10,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,11,2021-09-16,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1988,joseph-porter,azure-mgmt-containerinstance,2021-09-16,4,2021-09-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-containerinstance. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-containerinstance,2021-08-03,49,2021-09-17,3,confirm,Warning:There is duplicated issue for azure-mgmt-containerinstance.  
Python,https://github.com/Azure/sdk-release-request/issues/1902,MehaKaushik,azure-mgmt-cosmosdb,2021-08-30,21,2021-09-17,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1996,shawnxzq,azure-mgmt-datafactory,2021-09-18,3,2021-09-18,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1942,aditimalladi,azure-mgmt-extendedlocation,2021-09-10,10,2021-09-20,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2000,orhasban,azure-mgmt-kusto,2021-09-19,1,2021-09-19,1,confirm,Warning:There is duplicated issue for azure-mgmt-kusto. auto reply failed, Please intervene manually !!
Python,https://github.com/Azure/sdk-release-request/issues/1997,orhasban,azure-mgmt-kusto,2021-09-19,1,2021-09-19,1,confirm,Warning:There is duplicated issue for azure-mgmt-kusto. auto reply failed, Please intervene manually !!
Python,https://github.com/Azure/sdk-release-request/issues/1896,BigCat20196,azure-mgmt-logz,2021-08-30,22,2021-09-17,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2016,audunn,azure-mgmt-netapp,2021-09-20,0,2021-09-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-netapp. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2012,audunn,azure-mgmt-netapp,2021-09-20,0,2021-09-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-netapp. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2008,audunn,azure-mgmt-netapp,2021-09-20,0,2021-09-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-netapp. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2002,audunn,azure-mgmt-netapp,2021-09-20,0,2021-09-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-netapp. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,25,2021-09-18,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,17,2021-09-18,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1977,deymadhumanti,azure-mgmt-recoveryservicesbackup,2021-09-16,5,2021-09-18,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1973,calecarter,azure-mgmt-resource,2021-09-14,6,2021-09-20,0,confirm,new comment for author.
