language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,287,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,288,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,293,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,295,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,296,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,362,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,369,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,372,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,389,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,397,2020-12-18,208,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,398,2020-12-18,208,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1730,ctaggart,azure-mgmt-avs,2021-07-02,12,2021-07-15,0,release,better to release asap.
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,62,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,14,2021-07-01,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo,azure-mgmt-containerregistry,2021-07-08,6,2021-07-15,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,33,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1596,shawnxzq,azure-mgmt-datafactory,2021-05-21,54,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,26,2021-06-30,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1739,truptishet,azure-mgmt-edgeorder,2021-07-05,9,2021-07-06,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,13,2021-07-01,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,29,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,2,2021-07-15,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,2,2021-07-15,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1773,giakas,azure-mgmt-mediaservices,2021-07-14,0,2021-07-15,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,58,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,12,2021-07-05,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms,azure-mgmt-recoveryservicesbackup,2021-07-09,5,2021-07-15,0,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup.  
Python,https://github.com/Azure/sdk-release-request/issues/1756,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-07-09,5,2021-07-14,0,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup.  
Python,https://github.com/Azure/sdk-release-request/issues/1664,chandrikagonuguntla,azure-mgmt-recoveryservicesbackup,2021-06-09,35,2021-07-15,0,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup. delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,6,2021-07-15,0,confirm,Warning:There is duplicated issue for azure-mgmt-security.  
Python,https://github.com/Azure/sdk-release-request/issues/1737,aaviram,azure-mgmt-security,2021-07-04,10,2021-07-05,10,confirm,Warning:There is duplicated issue for azure-mgmt-security. delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,15,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1682,ericshape,azure-mgmt-sql,2021-06-15,29,2021-07-05,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,42,2021-06-15,29,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,34,2021-07-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,15,2021-07-02,12,confirm,delay for a long time and better to handle now.
