language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,10,2021-11-01,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,11,2021-10-25,7,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,11,2021-11-01,0,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,11,2021-10-25,7,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,12,2021-10-20,12,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,14,2021-10-18,14,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,19,2021-11-01,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2097,gansvv, ,2021-10-12,19,2021-10-27,4,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,82,2021-08-10,82,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,82,2021-08-11,82,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,398,2021-08-03,90,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,472,2021-08-03,90,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,478,2021-08-03,90,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,481,2021-08-03,90,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,498,2021-08-03,90,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2180,cataggar,azure-mgmt-avs,2021-10-26,5,2021-10-26,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,23,2021-10-24,8,confirm,delay for a long time  
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,30,2021-10-18,14,confirm,delay for a long time  
Python,https://github.com/Azure/sdk-release-request/issues/2188,shawnxzq,azure-mgmt-datafactory,2021-10-29,2,2021-11-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2167,mayankagg9722,azure-mgmt-dataprotection,2021-10-25,7,2021-10-26,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2185,datr93,azure-mgmt-desktopvirtualization,2021-10-27,4,2021-10-28,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2112,dpokluda,azure-mgmt-deviceupdate,2021-10-13,18,2021-10-29,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2152,rohkuma-microsoft,azure-mgmt-eventgrid,2021-10-21,11,2021-11-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,19,2021-10-27,4,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2169,KalpeshChavan12,azure-mgmt-maintenance,2021-10-25,7,2021-10-26,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2149,Wistlie,azure-mgmt-network,2021-10-21,11,2021-10-26,6,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2195,sbudhi-msft,azure-mgmt-quota,2021-10-29,2,2021-11-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2160,anirbanthakur,azure-mgmt-resourceconnector,2021-10-22,9,2021-10-22,9,confirm,delay for a long time  
Python,https://github.com/Azure/sdk-release-request/issues/2197,juniwang,azure-mgmt-signalr,2021-11-01,0,2021-11-01,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,26,2021-10-20,11,confirm,delay for a long time  
Python,https://github.com/Azure/sdk-release-request/issues/2177,zesluo,azure-mgmt-streamanalytics,2021-10-26,6,2021-10-28,4,confirm, 
