language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,6,2021-09-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,7,2021-09-07,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1903,DaeunYim, ,2021-09-01,7,2021-09-08,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1901,timtay-microsoft, ,2021-08-30,9,2021-08-31,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,13,2021-09-08,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,13,2021-08-27,12,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,15,2021-09-01,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,19,2021-08-25,14,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,26,2021-09-08,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,27,2021-08-31,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,27,2021-08-24,15,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,28,2021-08-10,28,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,28,2021-08-11,28,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,42,2021-08-10,29,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,92,2021-07-21,49,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,344,2021-08-03,36,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,418,2021-08-03,36,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,424,2021-08-03,36,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,428,2021-08-03,36,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,444,2021-08-03,36,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,20,2021-09-03,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1902,MehaKaushik,azure-mgmt-cosmosdb,2021-08-30,9,2021-08-31,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1923,shawnxzq,azure-mgmt-datafactory,2021-09-03,5,2021-09-07,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,19,2021-08-30,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1896,BigCat20196,azure-mgmt-logz,2021-08-30,9,2021-09-08,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,13,2021-08-30,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,5,2021-09-07,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-resource,2021-08-03,36,2021-09-08,0,confirm, 
