language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,2021-08-20,12,2021-08-24,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,12,2021-08-30,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,34,2021-08-27,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,21,2021-09-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1884,banggaurav,azure-mgmt-logz,2021-08-24,8,2021-09-01,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,6,2021-08-30,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1906,DaeunYim,azure-mgmt-rdbms,2021-09-01,0,2021-09-02,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,12,2021-08-24,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1898,a-santamaria,azure-mgmt-servicefabric,2021-08-30,2,2021-08-31,1,confirm,Warning:There is duplicated issue for azure-mgmt-servicefabric.  
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-servicefabric,2021-08-03,29,2021-09-01,0,confirm,Warning:There is duplicated issue for azure-mgmt-servicefabric.  
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,20,2021-08-23,10,confirm,delay for a long time and better to handle now.
