language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,55,2021-08-17,7,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,74,2021-06-22,63,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,76,2021-07-21,33,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,328,2021-08-03,20,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,402,2021-08-03,20,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,409,2021-08-03,20,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,412,2021-08-03,20,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,429,2021-08-03,20,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,4,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1874,grizzlytheodore,azure-mgmt-compute,2021-08-20,3,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,31,2021-08-23,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,2021-08-20,3,2021-08-24,0,confirm,Warning:There is duplicated issue for azure-mgmt-datafactory.  
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,2021-08-06,17,2021-08-24,0,confirm,Warning:There is duplicated issue for azure-mgmt-datafactory.  
Python,https://github.com/Azure/sdk-release-request/issues/1860,temandr,azure-mgmt-datamigration,2021-08-18,5,2021-08-24,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,3,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,26,2021-08-16,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,28,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1882,c-ryan-k,azure-mgmt-iothub,2021-08-23,0,2021-08-24,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,12,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1865,audunn,azure-mgmt-netapp,2021-08-19,4,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,13,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1861,msyyc,azure-mgmt-policyinsights,2021-08-19,5,2021-08-24,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1880,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-08-23,0,2021-08-24,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,3,2021-08-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1859,v-Ajnava,azure-mgmt-servicebus,2021-08-18,5,2021-08-24,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,11,2021-08-23,1,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-web,2021-08-03,21,2021-08-24,0,confirm,Warning:There is duplicated issue for azure-mgmt-web. new issue and better to confirm quickly.
