language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,34,2021-06-10,32,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,60,2021-07-09,3,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,285,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,286,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,290,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,293,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,294,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,360,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,366,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,370,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,386,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,395,2020-12-18,206,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,395,2020-12-18,206,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1730,ctaggart,azure-mgmt-avs,2021-07-02,10,2021-07-12,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,60,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,12,2021-07-01,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,31,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1596,shawnxzq,azure-mgmt-datafactory,2021-05-21,52,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,23,2021-06-30,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1739,truptishet,azure-mgmt-edgeorder,2021-07-05,7,2021-07-06,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,11,2021-07-01,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,27,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,55,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,10,2021-07-05,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1664,chandrikagonuguntla,azure-mgmt-recoveryservicesbackup,2021-06-09,33,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1737,aaviram,azure-mgmt-security,2021-07-04,8,2021-07-05,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,13,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1682,ericshape,azure-mgmt-sql,2021-06-15,27,2021-07-05,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,39,2021-06-15,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,32,2021-07-02,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,13,2021-07-02,10,confirm,delay for a long time and better to handle now.
