language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,16,2021-09-03,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1902,MehaKaushik,azure-mgmt-cosmosdb,2021-08-30,5,2021-08-31,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1923,shawnxzq,azure-mgmt-datafactory,2021-09-03,1,2021-09-03,1,confirm,Warning:There is duplicated issue for azure-mgmt-datafactory. auto reply failed, Please intervene manually !!
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,2021-08-20,15,2021-09-04,0,confirm,Warning:There is duplicated issue for azure-mgmt-datafactory.  
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,15,2021-08-30,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1884,banggaurav,azure-mgmt-logz,2021-08-24,11,2021-09-03,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,9,2021-08-30,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,1,2021-09-03,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,15,2021-09-04,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1913,diwudd,azure-mgmt-resource,2021-09-02,2,2021-09-03,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1898,a-santamaria,azure-mgmt-servicefabric,2021-08-30,5,2021-09-03,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1911,zesluo,azure-mgmt-synapse,2021-09-02,2,2021-09-03,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,23,2021-09-03,1,confirm,new comment for author.
