language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,15,2021-11-25,8,confirm,new comment.  <br> release date < 2 ! <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,17,2021-12-03,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,37,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,44,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,46,2021-11-23,9,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,429,2021-08-03,122,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,504,2021-08-03,122,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,510,2021-08-03,122,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,513,2021-08-03,122,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,530,2021-08-03,122,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2254,DreamlessA,azure-mgmt-apimanagement,2021-11-24,9,2021-12-01,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2271,rezmicrosoft,azure-mgmt-imagebuilder,2021-11-30,2,2021-12-03,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2269,NarayanThiru,azure-mgmt-kubernetesconfiguration,2021-11-30,2,2021-12-01,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2256,abranj1219,azure-mgmt-loadtestservice,2021-11-24,8,2021-12-02,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,6,2021-11-30,3,confirm, 
