language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,183,2021-12-13,32,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,471,2021-08-03,164,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,546,2021-08-03,164,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,552,2021-08-03,164,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,555,2021-08-03,164,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,572,2021-08-03,164,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2379,AntonioVT,azure-mgmt-containerregistry,2022-01-13,0,2022-01-14,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2383,HugoLabraMSFT,azure-mgmt-datafactory,2022-01-14,0,2022-01-14,0,confirm,new version is 0.0.0, please check base branch!   release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2368,vighatke,azure-mgmt-iothub,2022-01-10,3,2022-01-12,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2364,nickdepinet,azure-mgmt-labservices,2022-01-07,6,2022-01-11,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2342,dabenhamMic,azure-mgmt-loganalytics,2022-01-05,9,2022-01-13,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2360,komakkar,azure-mgmt-oep,2022-01-07,6,2022-01-10,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2356,Ochirkhuyag,azure-mgmt-subscription,2022-01-07,6,2022-01-10,4,confirm,  release date < 2 ! <br>
