language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,8,2021-07-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1717,allxiao, ,2021-06-30,8,2021-06-30,8,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,9,2021-07-07,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1712,bjqian, ,2021-06-29,9,2021-06-29,9,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,9,2021-07-06,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1709,bjqian, ,2021-06-29,9,2021-06-29,9,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1703,shenmuxiaosen, ,2021-06-24,14,2021-06-24,14,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1683,ericshape, ,2021-06-15,23,2021-07-06,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1673,msaranga, ,2021-06-11,27,2021-07-07,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,28,2021-06-22,17,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,30,2021-06-10,28,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,56,2021-07-06,2,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,281,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,282,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,287,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,289,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,290,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,356,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,363,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,366,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,383,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,391,2020-12-18,202,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,392,2020-12-18,202,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1716,allxiao,azure-mgmt-appplatform,2021-06-30,8,2021-07-08,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1730,ctaggart,azure-mgmt-avs,2021-07-02,6,2021-07-07,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,56,2021-07-02,6,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,8,2021-07-01,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,27,2021-07-02,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1596,shawnxzq,azure-mgmt-datafactory,2021-05-21,48,2021-07-02,6,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,20,2021-06-30,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1739,truptishet,azure-mgmt-edgeorder,2021-07-05,3,2021-07-06,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,7,2021-07-01,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,23,2021-07-02,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1741,kairu-ms,azure-mgmt-loganalytics,2021-07-07,1,2021-07-08,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,52,2021-07-02,6,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,6,2021-07-05,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1664,chandrikagonuguntla,azure-mgmt-recoveryservicesbackup,2021-06-09,29,2021-07-02,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1737,aaviram,azure-mgmt-security,2021-07-04,4,2021-07-05,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,9,2021-07-02,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1682,ericshape,azure-mgmt-sql,2021-06-15,23,2021-07-05,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,36,2021-06-15,23,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,28,2021-07-02,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,9,2021-07-02,6,confirm, 
