language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,21,2021-08-25,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,30,2021-08-10,17,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,51,2021-08-17,10,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,58,2021-08-24,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,59,2021-08-17,10,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,80,2021-07-21,37,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,332,2021-08-03,24,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,406,2021-08-03,24,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,412,2021-08-03,24,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,416,2021-08-03,24,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,432,2021-08-03,24,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,8,2021-08-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1874,grizzlytheodore,azure-mgmt-compute,2021-08-20,7,2021-08-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,2021-08-20,7,2021-08-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,7,2021-08-26,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,29,2021-08-27,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1888,kim-soohwan,azure-mgmt-keyvault,2021-08-26,1,2021-08-26,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,16,2021-08-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1884,banggaurav,azure-mgmt-logz,2021-08-24,3,2021-08-26,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1865,audunn,azure-mgmt-netapp,2021-08-19,8,2021-08-26,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,1,2021-08-27,0,confirm,Warning:There is duplicated issue for azure-mgmt-network. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,16,2021-08-26,1,confirm,Warning:There is duplicated issue for azure-mgmt-network.  
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,7,2021-08-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1886,amitelran,azure-mgmt-synapse,2021-08-25,2,2021-08-26,1,confirm,Warning:There is duplicated issue for azure-mgmt-synapse.  
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-synapse,2021-08-03,24,2021-08-27,0,confirm,Warning:There is duplicated issue for azure-mgmt-synapse. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,15,2021-08-23,4,confirm, 
