language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,15,2021-10-12,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,27,2021-10-11,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,29,2021-10-12,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,64,2021-08-10,64,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,64,2021-08-11,63,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,379,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,453,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,460,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,463,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,480,2021-08-03,71,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2110,sureleo,azure-mgmt-azurearcdata,2021-10-13,0,2021-10-14,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,34,2021-10-13,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,5,2021-10-13,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,11,2021-10-02,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2109,joseph-porter,azure-mgmt-containerinstance,2021-10-13,0,2021-10-13,0,confirm,Warning:There is duplicated issue for azure-mgmt-containerinstance. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-containerinstance,2021-08-03,72,2021-10-14,0,confirm,Warning:There is duplicated issue for azure-mgmt-containerinstance.  
Python,https://github.com/Azure/sdk-release-request/issues/2112,dpokluda,azure-mgmt-deviceupdate,2021-10-13,0,2021-10-14,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2065,sirireddy12,azure-mgmt-hybridkubernetes,2021-10-04,9,2021-10-04,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,1,2021-10-13,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2088,yanfa317,azure-mgmt-network,2021-10-08,5,2021-10-12,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1880,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-08-23,51,2021-10-09,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,8,2021-10-13,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2102,giakas,azure-mgmt-videoanalyzer,2021-10-13,0,2021-10-13,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2093,juniwang,azure-mgmt-webpubsub,2021-10-11,2,2021-10-12,2,confirm,new comment for author.
