language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,18,2021-07-26,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,13,2021-07-21,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,33,2021-08-02,0,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,10,2021-07-29,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,52,2021-08-02,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq,azure-mgmt-datafactory,2021-07-23,10,2021-07-29,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,32,2021-07-01,32,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,4,2021-07-30,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,7,2021-08-02,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1794,swtiwari0709,azure-mgmt-hybridnetwork,2021-07-20,13,2021-07-21,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,21,2021-07-16,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,21,2021-07-29,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,31,2021-07-05,28,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1808,imshashwataggarwal,azure-mgmt-recoveryservicessiterecovery,2021-07-26,7,2021-08-02,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,25,2021-07-28,5,confirm, 
