language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,34,2021-09-29,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,36,2021-09-30,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,44,2021-10-01,6,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,58,2021-08-10,58,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,58,2021-08-11,57,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,373,2021-08-03,65,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,447,2021-08-03,65,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,454,2021-08-03,65,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,457,2021-08-03,65,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,474,2021-08-03,65,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,28,2021-09-30,7,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2062,grizzlytheodore,azure-mgmt-compute,2021-10-04,3,2021-10-04,3,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,5,2021-10-02,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1996,shawnxzq,azure-mgmt-datafactory,2021-09-18,19,2021-10-07,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2065,sirireddy12,azure-mgmt-hybridkubernetes,2021-10-04,3,2021-10-04,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2017,Wistlie,azure-mgmt-network,2021-09-21,16,2021-10-06,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2057,DaeunYim,azure-mgmt-rdbms,2021-10-03,4,2021-10-06,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1880,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-08-23,45,2021-10-04,3,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2040,houk-ms,azure-mgmt-servicelinker,2021-09-28,9,2021-09-28,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,2,2021-10-05,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2051,brpanask,azure-mgmt-storagecache,2021-09-30,7,2021-10-01,6,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2045,rychenf1,azure-mgmt-storagepool,2021-09-28,9,2021-09-28,9,confirm,delay for a long time and better to handle now.
