language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,8,2021-11-26,1,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,8,2021-11-25,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,9,2021-11-23,3,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,9,2021-11-25,2,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,11,2021-11-26,0,confirm,  release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2214,krishnasriSomepalli, ,2021-11-10,17,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,28,2021-11-23,3,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,31,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,38,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,40,2021-11-23,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,45,2021-11-23,3,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,423,2021-08-03,116,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,498,2021-08-03,116,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,504,2021-08-03,116,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,507,2021-08-03,116,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,524,2021-08-03,116,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2254,DreamlessA,azure-mgmt-apimanagement,2021-11-24,3,2021-11-24,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2227,vutran01,azure-mgmt-applicationinsights,2021-11-17,9,2021-11-25,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2225,bobokids,azure-mgmt-botservice,2021-11-17,9,2021-11-25,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2245,tyler-lloyd,azure-mgmt-containerservice,2021-11-19,7,2021-11-25,2,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2256,abranj1219,azure-mgmt-loadtestservice,2021-11-24,2,2021-11-26,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,0,2021-11-27,0,confirm,new issue ! <br>
