language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2112,dpokluda,azure-mgmt-deviceupdate,2021-10-13,5,2021-10-14,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2121,rohkuma-microsoft,azure-mgmt-eventgrid,2021-10-15,3,2021-10-15,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2065,sirireddy12,azure-mgmt-hybridkubernetes,2021-10-04,14,2021-10-04,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,6,2021-10-13,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2114,calvinhzy,azure-mgmt-keyvault,2021-10-14,5,2021-10-15,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2115,mialdrid,azure-mgmt-network,2021-10-14,4,2021-10-18,1,confirm,Warning:There is duplicated issue for azure-mgmt-network.  
Python,https://github.com/Azure/sdk-release-request/issues/2088,yanfa317,azure-mgmt-network,2021-10-08,10,2021-10-12,7,confirm,Warning:There is duplicated issue for azure-mgmt-network. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2135,RAY-316,azure-mgmt-recoveryservicesbackup,2021-10-19,0,2021-10-19,0,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1977,deymadhumanti,azure-mgmt-recoveryservicesbackup,2021-09-16,33,2021-10-18,1,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,13,2021-10-13,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2102,giakas,azure-mgmt-videoanalyzer,2021-10-13,5,2021-10-18,1,confirm,new comment for author.
