language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,19,2021-11-03,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,19,2021-11-03,6,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,21,2021-10-20,21,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,22,2021-10-18,22,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,27,2021-11-03,6,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,406,2021-08-03,98,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,480,2021-08-03,98,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,487,2021-08-03,98,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,490,2021-08-03,98,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,507,2021-08-03,98,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2180,cataggar,azure-mgmt-avs,2021-10-26,14,2021-11-09,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2207,yangyuan,azure-mgmt-cognitiveservices,2021-11-03,7,2021-11-04,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,38,2021-11-08,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2188,shawnxzq,azure-mgmt-datafactory,2021-10-29,11,2021-11-08,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2167,mayankagg9722,azure-mgmt-dataprotection,2021-10-25,15,2021-11-09,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2185,datr93,azure-mgmt-desktopvirtualization,2021-10-27,13,2021-11-09,0,confirm,new comment for author. release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,28,2021-11-05,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2169,KalpeshChavan12,azure-mgmt-maintenance,2021-10-25,15,2021-11-09,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2160,anirbanthakur,azure-mgmt-resourceconnector,2021-10-22,18,2021-11-05,5,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2177,zesluo,azure-mgmt-streamanalytics,2021-10-26,14,2021-11-04,5,confirm,  release date < 2 ! <br>
