language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,35,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,39,2021-11-19,2,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,418,2021-08-03,111,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,493,2021-08-03,111,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,499,2021-08-03,111,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,502,2021-08-03,111,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,519,2021-08-03,111,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2227,vutran01,azure-mgmt-applicationinsights,2021-11-17,4,2021-11-19,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2225,bobokids,azure-mgmt-botservice,2021-11-17,4,2021-11-22,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2245,tyler-lloyd,azure-mgmt-containerservice,2021-11-19,2,2021-11-20,2,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2239,shawnxzq,azure-mgmt-datafactory,2021-11-19,2,2021-11-20,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2234,thisisdevanshu,azure-mgmt-orbital,2021-11-18,3,2021-11-19,3,confirm,  release date < 2 ! <br>
