package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,readme link
azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NO,2.0.0,YES,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datadog/resource-manager/
azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,YES,8.0.0,YES,2021/04/16,track2_8.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/dns/resource-manager/
azure-mgmt-baremetalinfrastructure,https://pypi.org/pypi/azure-mgmt-baremetalinfrastructure,NA,NA,NO,1.0.0b2,NO,2021/06/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/baremetalinfrastructure/resource-manager/
azure-mgmt-iotcentral,https://pypi.org/pypi/azure-mgmt-iotcentral,4.1.0,2021/02/20,YES,9.0.0b1,NO,2021/05/19,track2_9.0.0b1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/iotcentral/resource-manager/
azure-mgmt-iothub,https://pypi.org/pypi/azure-mgmt-iothub,0.13.0,2021/05/17,NO,2.1.0,YES,2021/08/26,track2_2.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/iothub/resource-manager/
azure-mgmt-powerbidedicated,https://pypi.org/pypi/azure-mgmt-powerbidedicated,0.1.0,2020/01/19,NO,1.0.0,YES,2021/03/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/powerbidedicated/resource-manager/
azure-mgmt-advisor,https://pypi.org/pypi/azure-mgmt-advisor,4.0.0,2020/03/25,YES,9.0.0,YES,2021/01/4,track2_9.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/advisor/resource-manager/
azure-mgmt-storage,https://pypi.org/pypi/azure-mgmt-storage,11.2.0,2020/08/24,YES,18.0.0,YES,2021/05/14,track2_18.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/storage/resource-manager/
azure-mgmt-redis,https://pypi.org/pypi/azure-mgmt-redis,7.0.0,2021/07/21,YES,13.0.0,YES,2021/07/21,track2_13.0.0,Rule error,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/redis/resource-manager/
azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,NO,8.1.0,YES,2021/07/22,track2_8.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerregistry/resource-manager/
azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azurestack/resource-manager/
azure-mgmt-storagesync,https://pypi.org/pypi/azure-mgmt-storagesync,0.2.0,2020/01/9,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/storagesync/resource-manager/
azure-mgmt-elastic,https://pypi.org/pypi/azure-mgmt-elastic,NA,NA,NO,1.0.0,YES,2021/08/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/elastic/resource-manager/
azure-mgmt-recoveryservices,https://pypi.org/pypi/azure-mgmt-recoveryservices,0.6.0,2020/12/14,NO,2.0.0,YES,2021/07/13,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/recoveryservices/resource-manager/
azure-mgmt-storageimportexport,https://pypi.org/pypi/azure-mgmt-storageimportexport,0.1.0,2020/04/11,NO,1.0.0b1,NO,2021/05/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/storageimportexport/resource-manager/
azure-mgmt-eventgrid,https://pypi.org/pypi/azure-mgmt-eventgrid,3.0.0rc9,2021/02/23,NO,9.0.0,YES,2021/05/24,track2_9.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/eventgrid/resource-manager/
azure-mgmt-logic,https://pypi.org/pypi/azure-mgmt-logic,4.0.0rc2,2019/01/15,NO,9.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/logic/resource-manager/
azure-mgmt-maps,https://pypi.org/pypi/azure-mgmt-maps,0.2.0,2021/05/11,NO,2.0.0,YES,2021/05/11,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/maps/resource-manager/
azure-mgmt-peering,https://pypi.org/pypi/azure-mgmt-peering,0.2.0,2020/04/14,NO,1.0.0,YES,2021/04/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/peering/resource-manager/
azure-mgmt-logz,https://pypi.org/pypi/azure-mgmt-logz,NA,NA,NO,1.0.0b1,NO,2021/06/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/logz/resource-manager/
azure-mgmt-hybridnetwork,https://pypi.org/pypi/azure-mgmt-hybridnetwork,NA,NA,NO,1.0.0,YES,2021/08/5,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/hybridnetwork/resource-manager/
azure-mgmt-privatedns,https://pypi.org/pypi/azure-mgmt-privatedns,0.1.0,2019/02/27,NO,1.0.0,YES,2021/03/29,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/privatedns/resource-manager/
azure-mgmt-healthbot,https://pypi.org/pypi/azure-mgmt-healthbot,NA,NA,NO,1.0.0b1,NO,2021/01/7,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/healthbot/resource-manager/
azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NO,1.1.0b1,NO,2021/08/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databricks/resource-manager/
azure-mgmt-cosmosdb,https://pypi.org/pypi/azure-mgmt-cosmosdb,4.0.0,2021/03/1,YES,6.4.0,YES,2021/06/22,track2_6.4.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cosmos-db/resource-manager/
azure-mgmt-loganalytics,https://pypi.org/pypi/azure-mgmt-loganalytics,2.0.0,2020/11/9,YES,11.0.0,YES,2021/07/12,track2_11.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/operationalinsights/resource-manager/
azure-mgmt-managedservices,https://pypi.org/pypi/azure-mgmt-managedservices,1.0.0,2019/07/5,YES,6.0.0,YES,2021/04/23,track1_1.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/managedservices/resource-manager/
azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NO,1.0.0,YES,2021/04/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datashare/resource-manager/
azure-mgmt-hdinsight,https://pypi.org/pypi/azure-mgmt-hdinsight,3.0.0,2021/06/7,YES,8.0.0,YES,2021/06/7,track2_8.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/hdinsight/resource-manager/
azure-mgmt-purview,https://pypi.org/pypi/azure-mgmt-purview,NA,NA,NO,1.0.0,YES,2021/08/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/purview/resource-manager/
azure-mgmt-managementgroups,https://pypi.org/pypi/azure-mgmt-managementgroups,0.2.0,2019/03/7,NO,1.0.0,YES,2021/05/21,track1_0.1,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/managementgroups/resource-manager/
azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,YES,6.0.0,YES,2021/05/12,track2_6.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/billing/resource-manager/
azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,YES,6.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/commerce/resource-manager/
azure-mgmt-videoanalyzer,https://pypi.org/pypi/azure-mgmt-videoanalyzer,NA,NA,NO,1.0.0b2,NO,2021/05/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/videoanalyzer/resource-manager/
azure-mgmt-web,https://pypi.org/pypi/azure-mgmt-web,0.49.0,2021/02/26,NO,4.0.0,YES,2021/08/19,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/web/resource-manager/
azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NO,1.0.0,YES,2021/01/7,track1_0.5.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datalake-store/resource-manager/
azure-mgmt-guestconfig,https://pypi.org/pypi/azure-mgmt-guestconfig,NA,NA,NO,1.0.0b1,NO,2021/07/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/guestconfiguration/resource-manager/
azure-mgmt-reservations,https://pypi.org/pypi/azure-mgmt-reservations,0.9.0,2021/01/21,NO,1.0.0,YES,2021/05/20,track1_0.6.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/reservations/resource-manager/
azure-mgmt-hybridkubernetes,https://pypi.org/pypi/azure-mgmt-hybridkubernetes,0.2.0,2021/03/1,NO,1.0.0,YES,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/hybridkubernetes/resource-manager/
azure-mgmt-deploymentmanager,https://pypi.org/pypi/azure-mgmt-deploymentmanager,0.2.0,2019/12/31,NO,1.0.0,YES,2021/05/20,track1_0.2.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deploymentmanager/resource-manager/
azure-mgmt-subscription,https://pypi.org/pypi/azure-mgmt-subscription,0.7.0,2020/10/12,NO,1.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/subscription/resource-manager/
azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,YES,22.1.0,YES,2021/07/22,track2_22.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/compute/resource-manager/
azure-mgmt-edgeorder,https://pypi.org/pypi/azure-mgmt-edgeorder,NA,NA,NO,1.0.0b1,NO,2021/07/27,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/edgeorder/resource-manager/
azure-mgmt-devtestlabs,https://pypi.org/pypi/azure-mgmt-devtestlabs,4.0.0,2019/07/26,YES,9.0.0,YES,2021/01/4,track1_4.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/devtestlabs/resource-manager/
azure-mgmt-eventhub,https://pypi.org/pypi/azure-mgmt-eventhub,5.0.0,2021/05/27,YES,9.0.0,YES,2021/05/26,track1_4.1.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/eventhub/resource-manager/
azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NO,2.1.0,YES,2021/08/4,track1_0.2.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/apimanagement/resource-manager/
azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NO,1.1.0,YES,2021/03/15,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datafactory/resource-manager/
azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NO,1.0.0,YES,2021/04/26,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databoxedge/resource-manager/
azure-mgmt-resourcehealth,https://pypi.org/pypi/azure-mgmt-resourcehealth,NA,NA,NO,1.0.0b1,NO,2021/06/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/resourcehealth/resource-manager/
azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databox/resource-manager/
azure-mgmt-quantum,https://pypi.org/pypi/azure-mgmt-quantum,NA,NA,NO,1.0.0b2,NO,2021/08/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/quantum/resource-manager/
azure-mgmt-signalr,https://pypi.org/pypi/azure-mgmt-signalr,0.4.0,2020/06/2,NO,1.0.0b2,NO,2021/05/20,track2_1.0.0b2,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/signalr/resource-manager/
azure-mgmt-securityinsight,https://pypi.org/pypi/azure-mgmt-securityinsight,NA,NA,NO,1.0.0b1,NO,2020/11/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/securityinsights/resource-manager/
azure-mgmt-hanaonazure,https://pypi.org/pypi/azure-mgmt-hanaonazure,0.15.0,2021/03/5,NO,1.0.0,YES,2021/04/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/hanaonazure/resource-manager/
azure-mgmt-support,https://pypi.org/pypi/azure-mgmt-support,1.0.0,2020/03/19,YES,6.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/support/resource-manager/
azure-mgmt-mixedreality,https://pypi.org/pypi/azure-mgmt-mixedreality,0.4.0,2021/02/24,NO,1.0.0,YES,2021/04/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/mixedreality/resource-manager/
azure-mgmt-maintenance,https://pypi.org/pypi/azure-mgmt-maintenance,0.1.0,2019/12/4,NO,2.0.0,YES,2021/05/10,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/maintenance/resource-manager/
azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NO,1.1.0b1,NO,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/automation/resource-manager/
azure-mgmt-search,https://pypi.org/pypi/azure-mgmt-search,3.0.0,2020/09/30,YES,8.0.0,YES,2021/01/4,track2_8.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/search/resource-manager/
azure-mgmt-storagepool,https://pypi.org/pypi/azure-mgmt-storagepool,NA,NA,NO,1.0.0b1,NO,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/storagepool/resource-manager/
azure-mgmt-imagebuilder,https://pypi.org/pypi/azure-mgmt-imagebuilder,0.4.0,2020/06/2,NO,1.0.0b1,NO,2021/05/26,track1_0.4.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/imagebuilder/resource-manager/
azure-mgmt-hybridcompute,https://pypi.org/pypi/azure-mgmt-hybridcompute,2.0.0,2020/09/21,YES,7.0.0,YES,2021/04/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/hybridcompute/resource-manager/
azure-mgmt-servicefabricmanagedclusters,https://pypi.org/pypi/azure-mgmt-servicefabricmanagedclusters,NA,NA,NO,1.0.0,YES,2021/04/29,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/servicefabricmanagedclusters/resource-manager/
azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NO,1.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/communication/resource-manager/
azure-mgmt-avs,https://pypi.org/pypi/azure-mgmt-avs,2.0.0,2021/07/15,YES,7.0.0b1,NO,2021/07/13,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/vmware/resource-manager/
azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,YES,6.1.0b1,NO,2021/06/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azurestackhci/resource-manager/
azure-mgmt-msi,https://pypi.org/pypi/azure-mgmt-msi,1.0.0,2019/05/16,YES,6.0.0b1,NO,2021/05/20,track1_0.2,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/msi/resource-manager/
azure-mgmt-workloadmonitor,https://pypi.org/pypi/azure-mgmt-workloadmonitor,NA,NA,NO,1.0.0b2,NO,2020/11/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/workloadmonitor/resource-manager/
azure-mgmt-network,https://pypi.org/pypi/azure-mgmt-network,13.0.0,2020/11/4,YES,19.0.0,YES,2021/05/17,track2_19.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/network/resource-manager/
azure-mgmt-kubernetesconfiguration,https://pypi.org/pypi/azure-mgmt-kubernetesconfiguration,0.3.0,2021/02/23,NO,1.0.0b1,NO,2020/12/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/kubernetesconfiguration/resource-manager/
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,9.1.0b1,NO,2021/07/20,track2_9.1.0b1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/mysql/resource-manager/
azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NO,1.0.0b1,NO,2021/05/27,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/devspaces/resource-manager/
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,9.1.0b1,NO,2021/07/20,track2_9.1.0b1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/postgresql/resource-manager/
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,9.1.0b1,NO,2021/07/20,track2_9.1.0b1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/postgresqlhsc/resource-manager/
azure-mgmt-appconfiguration,https://pypi.org/pypi/azure-mgmt-appconfiguration,0.7.0,2021/06/22,NO,2.0.0,YES,2021/06/22,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/appconfiguration/resource-manager/
azure-mgmt-resourcegraph,https://pypi.org/pypi/azure-mgmt-resourcegraph,2.0.0,2019/06/19,YES,8.1.0b1,NO,2021/04/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/resourcegraph/resource-manager/
azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NO,1.0.0,YES,2020/11/25,track1_0.61.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/authorization/resource-manager/
azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,YES,6.1.0,YES,2021/07/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/appplatform/resource-manager/
azure-mgmt-timeseriesinsights,https://pypi.org/pypi/azure-mgmt-timeseriesinsights,0.2.0,2020/02/26,NO,1.0.0,YES,2021/03/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/timeseriesinsights/resource-manager/
azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,YES,10.0.0,YES,2021/08/26,track2_9.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datamigration/resource-manager/
azure-mgmt-digitaltwins,https://pypi.org/pypi/azure-mgmt-digitaltwins,1.0.0,2020/10/22,YES,6.0.0,YES,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/digitaltwins/resource-manager/
azure-mgmt-applicationinsights,https://pypi.org/pypi/azure-mgmt-applicationinsights,0.3.0,2020/04/10,NO,1.0.0,YES,2021/02/4,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/applicationinsights/resource-manager/
azure-mgmt-marketplaceordering,https://pypi.org/pypi/azure-mgmt-marketplaceordering,0.2.1,2019/03/22,NO,1.1.0,YES,2021/03/18,track2_1.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/marketplaceordering/resource-manager/
azure-mgmt-servicebus,https://pypi.org/pypi/azure-mgmt-servicebus,2.0.0,2021/01/26,YES,7.0.0,YES,2021/08/24,track2_6.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/servicebus/resource-manager/
azure-mgmt-vmwarecloudsimple,https://pypi.org/pypi/azure-mgmt-vmwarecloudsimple,0.2.0,2019/10/31,NO,1.0.0b1,NO,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/vmwarecloudsimple/resource-manager/
azure-mgmt-storagecache,https://pypi.org/pypi/azure-mgmt-storagecache,0.5.0,2021/03/9,NO,1.0.0,YES,2021/08/2,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/storagecache/resource-manager/
azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,YES,16.1.0,YES,2021/08/9,track2_16.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerservice/resource-manager/
azure-mgmt-netapp,https://pypi.org/pypi/azure-mgmt-netapp,0.16.0,2021/02/26,NO,4.0.0,YES,2021/06/21,track2_4.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/netapp/resource-manager/
azure-mgmt-recoveryservicessiterecovery,https://pypi.org/pypi/azure-mgmt-recoveryservicessiterecovery,NA,NA,NO,1.0.0b1,NO,2021/08/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/recoveryservicessiterecovery/resource-manager/
azure-mgmt-frontdoor,https://pypi.org/pypi/azure-mgmt-frontdoor,0.3.0,2019/10/12,NO,1.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/frontdoor/resource-manager/
azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NO,1.0.0b2,NO,2021/03/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deviceupdate/resource-manager/
azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NO,2.0.0b1,NO,2021/05/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/confluent/resource-manager/
azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.3.0,2021/08/17,NO,1.0.0,YES,2021/08/18,track1_0.3.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deviceprovisioningservices/resource-manager/
azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,YES,NA,NO,NA,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/changeanalysis/resource-manager/
azure-mgmt-notificationhubs,https://pypi.org/pypi/azure-mgmt-notificationhubs,2.1.0,2019/04/30,YES,7.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/notificationhubs/resource-manager/
azure-mgmt-recoveryservicesbackup,https://pypi.org/pypi/azure-mgmt-recoveryservicesbackup,0.14.0,2021/07/26,NO,2.0.0,YES,2021/07/26,track1_0.14.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/recoveryservicesbackup/resource-manager/
azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NO,1.0.0,YES,2021/05/20,track1_0.3.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/botservice/resource-manager/
azure-mgmt-costmanagement,https://pypi.org/pypi/azure-mgmt-costmanagement,0.2.0,2020/04/10,NO,3.0.0,YES,2021/08/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cost-management/resource-manager/
azure-mgmt-kusto,https://pypi.org/pypi/azure-mgmt-kusto,0.11.0,2021/04/30,NO,2.0.0,YES,2021/04/26,track1_0.3.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azure-kusto/resource-manager/
azure-mgmt-synapse,https://pypi.org/pypi/azure-mgmt-synapse,0.8.0,2021/04/7,NO,2.0.0,YES,2021/04/8,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/synapse/resource-manager/
azure-mgmt-portal,https://pypi.org/pypi/azure-mgmt-portal,NA,NA,NO,1.0.0,YES,2021/05/21,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/portal/resource-manager/
azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,YES,11.0.0,YES,2021/03/30,track2_11.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cdn/resource-manager/
