package name,pypi link,latest track1 version,release date,track1 GA,latest track2 version,track2 GA,release date,cli dependency,readme config,bot advice,readme link
azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NO,1.0.0,YES,2020/11/25,track1_0.61.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/authorization/resource-manager
azure-mgmt-automanage,https://pypi.org/pypi/azure-mgmt-automanage,NA,NA,NO,1.0.0b2,NO,2021/04/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/automanage/resource-manager
azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NO,1.1.0b1,NO,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/automation/resource-manager
azure-mgmt-kusto,https://pypi.org/pypi/azure-mgmt-kusto,0.11.0,2021/04/30,NO,2.0.0,YES,2021/04/26,track1_0.3.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azure-kusto/resource-manager
azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azurestack/resource-manager
azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,YES,6.1.0b1,NO,2021/06/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/azurestackhci/resource-manager
azure-mgmt-baremetalinfrastructure,https://pypi.org/pypi/azure-mgmt-baremetalinfrastructure,NA,NA,NO,1.0.0b2,NO,2021/06/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/baremetalinfrastructure/resource-manager
azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,YES,15.0.0,YES,2021/02/2,track2_15.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/batch/resource-manager
azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,YES,6.0.0,YES,2021/05/12,track2_6.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/billing/resource-manager
azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NO,1.0.0,YES,2021/05/20,track1_0.3.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/botservice/resource-manager
azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,YES,11.0.0,YES,2021/03/30,track2_11.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cdn/resource-manager
azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,YES,NA,NO,NA,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/changeanalysis/resource-manager
azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,YES,12.0.0,YES,2021/06/7,track2_12.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cognitiveservices/resource-manager
azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,YES,6.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/commerce/resource-manager
azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NO,1.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/communication/resource-manager
azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,YES,21.0.0,YES,2021/05/26,track2_21.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/compute/resource-manager
azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NO,1.0.0b1,NO,2021/04/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/confidentialledger/resource-manager
azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NO,2.0.0b1,NO,2021/05/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/confluent/resource-manager
azure-mgmt-consumption,https://pypi.org/pypi/azure-mgmt-consumption,3.0.0,2019/05/16,YES,8.0.0,YES,2021/01/4,track1_2.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/consumption/resource-manager
azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,2.0.0,2020/07/1,YES,7.0.0,YES,2020/11/25,track1_1.4,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerinstance/resource-manager
azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,YES,16.0.0,YES,2021/06/21,track2_16.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerservice/resource-manager
azure-mgmt-cosmosdb,https://pypi.org/pypi/azure-mgmt-cosmosdb,4.0.0,2021/03/1,YES,6.4.0,YES,2021/06/22,track2_6.4.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cosmos-db/resource-manager
azure-mgmt-costmanagement,https://pypi.org/pypi/azure-mgmt-costmanagement,0.2.0,2020/04/10,NO,2.0.0,YES,2021/06/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cost-management/resource-manager
azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/customproviders/resource-manager
azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databox/resource-manager
azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NO,1.0.0,YES,2021/04/26,track1_0.2.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databoxedge/resource-manager
azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NO,1.0.0,YES,2021/03/23,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/databricks/resource-manager
azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NO,2.0.0,YES,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datadog/resource-manager
azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NO,1.1.0,YES,2021/03/15,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datafactory/resource-manager
azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NO,1.0.0,YES,2021/01/7,track1_0.5.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datalake-store/resource-manager
azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,YES,9.0.0,YES,2021/04/8,track1_4.1.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datamigration/resource-manager
azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NO,1.0.0,YES,2021/04/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datashare/resource-manager
azure-mgmt-deploymentmanager,https://pypi.org/pypi/azure-mgmt-deploymentmanager,0.2.0,2019/12/31,NO,1.0.0,YES,2021/05/20,track1_0.2.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deploymentmanager/resource-manager
azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.2.0,2018/04/17,NO,1.0.0b1,NO,2021/05/19,track1_0.2.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deviceprovisioningservices/resource-manager
azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NO,1.0.0b2,NO,2021/03/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/deviceupdate/resource-manager
azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NO,1.0.0b1,NO,2021/05/27,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/devspaces/resource-manager
azure-mgmt-devtestlabs,https://pypi.org/pypi/azure-mgmt-devtestlabs,4.0.0,2019/07/26,YES,9.0.0,YES,2021/01/4,track1_4.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/devtestlabs/resource-manager
azure-mgmt-digitaltwins,https://pypi.org/pypi/azure-mgmt-digitaltwins,1.0.0,2020/10/22,YES,6.0.0,YES,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/digitaltwins/resource-manager
azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,YES,8.0.0,YES,2021/04/16,track2_8.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/dns/resource-manager
