package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NA,2.0.0,2021/09/26,1.0.0,track1_0.61.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/authorization/resource-manager,True,0.444,-, 0, 0, 0
azure-mgmt-streamanalytics,https://pypi.org/pypi/azure-mgmt-streamanalytics,NA,NA,NA,1.0.0,2022/01/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/streamanalytics/resource-manager,,0.107,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mariadb/resource-manager,,0.610,0%, 0, 0, 3
azure-mgmt-maps,https://pypi.org/pypi/azure-mgmt-maps,0.2.0,2021/05/11,NA,2.0.0,2021/05/11,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/maps/resource-manager,,0.037,22%, 0, 0, 1
azure-mgmt-reservations,https://pypi.org/pypi/azure-mgmt-reservations,0.9.0,2021/01/21,NA,1.0.0,2021/05/20,1.0.0,track1_0.6.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/reservations/resource-manager,,0.084,25%, 0, 0, 5
azure-mgmt-servicefabricmanagedclusters,https://pypi.org/pypi/azure-mgmt-servicefabricmanagedclusters,NA,NA,NA,1.0.0,2021/04/29,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabricmanagedclusters/resource-manager,,0.107,-, -, -, -
azure-mgmt-synapse,https://pypi.org/pypi/azure-mgmt-synapse,0.8.0,2021/04/7,NA,2.1.0b4,2022/01/14,1.0.0,track2_2.1.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/synapse/resource-manager,,0.491,-, -, -, -
azure-mgmt-dnsresolver,https://pypi.org/pypi/azure-mgmt-dnsresolver,NA,NA,NA,1.0.0b1,2022/02/21,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dnsresolver/resource-manager,,0.066,-, -, -, -
azure-mgmt-storage,https://pypi.org/pypi/azure-mgmt-storage,11.2.0,2020/08/24,1.0.0,19.1.0,2022/02/16,16.0.0,track2_19.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storage/resource-manager,True,1.728, - , 0, 0, 2
azure-mgmt-subscription,https://pypi.org/pypi/azure-mgmt-subscription,0.7.0,2020/10/12,NA,3.0.0,2022/01/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/subscription/resource-manager,,0.054,-, 0, 0, 0
azure-mgmt-vmwarecloudsimple,https://pypi.org/pypi/azure-mgmt-vmwarecloudsimple,0.2.0,2019/10/31,NA,1.0.0b1,2021/05/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/vmwarecloudsimple/resource-manager,,0.094,-, -, -, -
azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NA,1.1.0b1,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/automation/resource-manager,,0.274,-, 0, 0, 0
azure-mgmt-baremetalinfrastructure,https://pypi.org/pypi/azure-mgmt-baremetalinfrastructure,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/baremetalinfrastructure/resource-manager,,0.030,-, -, -, -
azure-mgmt-signalr,https://pypi.org/pypi/azure-mgmt-signalr,0.4.0,2020/06/2,NA,1.1.0,2022/03/28,1.0.0,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/signalr/resource-manager,,0.080,32%, 0, 0, 1
azure-mgmt-resourceconnector,https://pypi.org/pypi/azure-mgmt-resourceconnector,NA,NA,NA,1.0.0b1,2021/11/12,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourceconnector/resource-manager,,0.027,-, -, -, -
azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/alertsmanagement/resource-manager,,0.064,24%, 0, 0, 1
azure-mgmt-cosmosdb,https://pypi.org/pypi/azure-mgmt-cosmosdb,4.0.0,2021/03/1,1.0.0,7.0.0b3,2022/02/21,6.0.0,track2_7.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cosmos-db/resource-manager,,0.368,23%, 0, 0, 13
azure-mgmt-eventgrid,https://pypi.org/pypi/azure-mgmt-eventgrid,3.0.0rc9,2021/02/23,1.0.0,10.1.0,2021/12/16,8.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/eventgrid/resource-manager,,0.137,-, 0, 0, 0
azure-mgmt-notificationhubs,https://pypi.org/pypi/azure-mgmt-notificationhubs,2.1.0,2019/04/30,1.0.0,8.0.0,2022/01/6,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/notificationhubs/resource-manager,,0.045,-, 0, 0, 0
azure-mgmt-securityinsight,https://pypi.org/pypi/azure-mgmt-securityinsight,NA,NA,NA,1.0.0b2,2022/03/30,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/securityinsights/resource-manager,,0.277,-, -, -, -
azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,1.0.0,8.0.0,2021/04/16,8.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dns/resource-manager,True,0.113,-, -, -, -
azure-mgmt-fluidrelay,https://pypi.org/pypi/azure-mgmt-fluidrelay,NA,NA,NA,1.0.0b1,2021/09/30,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/fluidrelay/resource-manager,,0.028,-, -, -, -
azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NA,1.0.0,2021/03/30,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/communication/resource-manager,,0.037,22%, 0, 0, 4
azure-mgmt-portal,https://pypi.org/pypi/azure-mgmt-portal,NA,NA,NA,1.0.0,2021/05/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/portal/resource-manager,,0.035,-, -, -, -
azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NA,1.0.0,2021/04/26,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databoxedge/resource-manager,True,1.231, - , 0, 0, 1
azure-mgmt-netapp,https://pypi.org/pypi/azure-mgmt-netapp,0.16.0,2021/02/26,NA,7.0.0,2022/03/15,1.0.0,track2_7.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/netapp/resource-manager,,0.135,-, 0, 0, 0
azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,1.0.0,18.0.0,2022/03/25,14.0.0,track2_18.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerservice/resource-manager,True,2.316, - , 0, 0, 5
azure-mgmt-dataprotection,https://pypi.org/pypi/azure-mgmt-dataprotection,NA,NA,NA,1.0.0b1,2021/10/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dataprotection/resource-manager,,0.122,-, -, -, -
azure-mgmt-machinelearningservices,https://pypi.org/pypi/azure-mgmt-machinelearningservices,0.1.0,2019/06/27,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningservices/resource-manager,,0.112,-, -, -, -
azure-mgmt-deploymentmanager,https://pypi.org/pypi/azure-mgmt-deploymentmanager,0.2.0,2019/12/31,NA,1.0.0,2021/05/20,1.0.0,track1_0.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deploymentmanager/resource-manager,,0.066,-, -, -, -
azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NA,2.0.0b1,2022/01/13,1.0.0,track1_0.3.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/botservice/resource-manager,,0.078,35%, 0, 0, 9
azure-mgmt-sqlvirtualmachine,https://pypi.org/pypi/azure-mgmt-sqlvirtualmachine,0.5.0,2019/11/27,NA,1.0.0b2,2022/03/4,NA,track2_1.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/sqlvirtualmachine/resource-manager,,0.055,-, -, -, -
azure-mgmt-managedservices,https://pypi.org/pypi/azure-mgmt-managedservices,1.0.0,2019/07/5,1.0.0,6.0.0,2021/04/23,6.0.0,track1_1.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managedservices/resource-manager,,0.045,23%, 0, 0, 1
azure-mgmt-costmanagement,https://pypi.org/pypi/azure-mgmt-costmanagement,0.2.0,2020/04/10,NA,3.0.0,2021/08/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cost-management/resource-manager,,0.084,-, -, -, -
azure-mgmt-chaos,https://pypi.org/pypi/azure-mgmt-chaos,NA,NA,NA,1.0.0b2,2021/10/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/chaos/resource-manager,,0.058,-, -, -, -
azure-mgmt-workloadmonitor,https://pypi.org/pypi/azure-mgmt-workloadmonitor,NA,NA,NA,1.0.0b2,2020/11/9,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/workloadmonitor/resource-manager,,0.031,-, -, -, -
azure-mgmt-hdinsight,https://pypi.org/pypi/azure-mgmt-hdinsight,3.0.0,2021/06/7,1.0.0,9.0.0,2021/10/12,7.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hdinsight/resource-manager,,0.120,-, -, -, -
azure-mgmt-iotcentral,https://pypi.org/pypi/azure-mgmt-iotcentral,4.1.0,2021/02/20,1.0.0,9.0.0,2021/11/11,9.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iotcentral/resource-manager,,0.030,-, -, -, -
azure-mgmt-guestconfig,https://pypi.org/pypi/azure-mgmt-guestconfig,NA,NA,NA,1.0.0b1,2021/07/14,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/guestconfiguration/resource-manager,,0.044,-, -, -, -
azure-mgmt-recoveryservicessiterecovery,https://pypi.org/pypi/azure-mgmt-recoveryservicessiterecovery,NA,NA,NA,1.0.0b1,2021/08/3,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicessiterecovery/resource-manager,,0.390,-, -, -, -
azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,1.0.0,9.1.0,2022/03/3,8.0.0,track2_8.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerregistry/resource-manager,True,1.011, - , 0, 0, 8
azure-mgmt-servicebus,https://pypi.org/pypi/azure-mgmt-servicebus,2.0.0,2021/01/26,1.0.0,7.1.0,2021/09/23,6.0.0,track2_7.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicebus/resource-manager,True,0.514,-, 0, 0, 0
azure-mgmt-logic,https://pypi.org/pypi/azure-mgmt-logic,4.0.0rc2,2019/01/15,1.0.0,9.0.0,2021/01/4,9.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logic/resource-manager,,0.234,-, 0, 0, 0
azure-mgmt-sql,https://pypi.org/pypi/azure-mgmt-sql,0.29.1,2021/07/14,NA,4.0.0b2,2022/03/8,1.0.0,track2_4.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/sql/resource-manager,,0.846,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresqlhsc/resource-manager,fake,0.610,0%, 0, 0, 3
azure-mgmt-quantum,https://pypi.org/pypi/azure-mgmt-quantum,NA,NA,NA,1.0.0b2,2021/08/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quantum/resource-manager,,0.035,-, -, -, -
azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NA,1.0.0b1,2021/04/29,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confidentialledger/resource-manager,,0.029,-, -, -, -
azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,3.0.0,2021/07/20,1.0.0,9.1.0,2021/10/14,7.0.0,track2_9.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerinstance/resource-manager,,0.055,23%, 0, 0, 1
azure-mgmt-redhatopenshift,https://pypi.org/pypi/azure-mgmt-redhatopenshift,0.1.0,2020/03/30,NA,1.0.0,2021/05/20,1.0.0,track2_1.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redhatopenshift/resource-manager,True,0.039, - , 0, 0, 1
azure-mgmt-hanaonazure,https://pypi.org/pypi/azure-mgmt-hanaonazure,0.15.0,2021/03/5,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hanaonazure/resource-manager,,0.037,-, 0, 0, 0
azure-mgmt-timeseriesinsights,https://pypi.org/pypi/azure-mgmt-timeseriesinsights,0.2.0,2020/02/26,NA,1.0.0,2021/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/timeseriesinsights/resource-manager,,0.060,-, -, -, -
azure-mgmt-resourcehealth,https://pypi.org/pypi/azure-mgmt-resourcehealth,NA,NA,NA,1.0.0b1,2021/06/25,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcehealth/resource-manager,True,0.045,-, -, -, -
azure-mgmt-storagepool,https://pypi.org/pypi/azure-mgmt-storagepool,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagepool/resource-manager,,0.052,-, -, -, -
azure-mgmt-app,https://pypi.org/pypi/azure-mgmt-app,NA,NA,NA,1.0.0b1,2022/03/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/app/resource-manager,,0.098,-, -, -, -
azure-mgmt-keyvault,https://pypi.org/pypi/azure-mgmt-keyvault,0.40.0,2017/06/7,NA,9.3.0,2021/11/15,1.0.0,track2_9.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/keyvault/resource-manager,True,0.393,-, 0, 0, 0
azure-mgmt-hybridnetwork,https://pypi.org/pypi/azure-mgmt-hybridnetwork,NA,NA,NA,1.0.0,2021/08/5,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridnetwork/resource-manager,,0.093,-, -, -, -
azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,1.0.0,6.0.0,2021/05/12,6.0.0,track2_6.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/billing/resource-manager,,0.159,20%, 0, 0, 9
azure-mgmt-maintenance,https://pypi.org/pypi/azure-mgmt-maintenance,0.1.0,2019/12/4,NA,2.1.0b1,2021/11/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/maintenance/resource-manager,,0.064,-, 0, 0, 0
azure-mgmt-labservices,https://pypi.org/pypi/azure-mgmt-labservices,0.1.1,2019/02/15,NA,2.0.0b1,2022/03/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/labservices/resource-manager,,0.094,-, -, -, -
azure-mgmt-media,https://pypi.org/pypi/azure-mgmt-media,4.1.0,2021/07/28,1.0.0,9.0.0,2022/03/30,7.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mediaservices/resource-manager,,0.201,-, 0, 0, 0
azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NA,1.0.0b1,2021/05/27,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/devspaces/resource-manager,,0.033,-, -, -, -
azure-mgmt-managementgroups,https://pypi.org/pypi/azure-mgmt-managementgroups,0.2.0,2019/03/7,NA,1.0.0,2021/05/21,1.0.0,track2_1.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managementgroups/resource-manager,,0.055,-, -, -, -
azure-mgmt-storagesync,https://pypi.org/pypi/azure-mgmt-storagesync,0.2.0,2020/01/9,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagesync/resource-manager,,0.102,19%, 0, 0, 1
azure-mgmt-healthbot,https://pypi.org/pypi/azure-mgmt-healthbot,NA,NA,NA,1.0.0b1,2021/01/7,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/healthbot/resource-manager,,0.027,-, -, -, -
azure-mgmt-desktopvirtualization,https://pypi.org/pypi/azure-mgmt-desktopvirtualization,NA,NA,NA,1.0.0b1,2021/11/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/desktopvirtualization/resource-manager,,0.120,-, -, -, -
azure-mgmt-redisenterprise,https://pypi.org/pypi/azure-mgmt-redisenterprise,NA,NA,NA,1.0.0,2021/02/22,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redisenterprise/resource-manager,,0.058,-, -, -, -
azure-mgmt-resourcegraph,https://pypi.org/pypi/azure-mgmt-resourcegraph,2.0.0,2019/06/19,1.0.0,8.1.0b1,2021/04/25,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcegraph/resource-manager,,0.033,29%, 0, 0, 5
azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,1.0.0,NA,NA,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/changeanalysis/resource-manager,,0.029,-, -, -, -
azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NA,2.3.0,2022/03/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datafactory/resource-manager,,0.395,-, -, -, -
azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NA,1.1.0b1,2021/08/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databricks/resource-manager,,0.059,24%, 0, 0, 1
azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NA,2.0.0b1,2021/05/25,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confluent/resource-manager,,0.037,-, -, -, -
azure-mgmt-datalake-analytics,https://pypi.org/pypi/azure-mgmt-datalake-analytics,0.6.0,2018/06/26,NA,NA,NA,NA,track1_0.2.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-analytics/resource-manager,,0.275,-, -, -, -
azure-mgmt-recoveryservicesbackup,https://pypi.org/pypi/azure-mgmt-recoveryservicesbackup,0.15.0,2021/09/23,NA,4.1.1,2022/02/18,1.0.0,track2_4.1.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicesbackup/resource-manager,fake,0.453,-, -, -, -
azure-mgmt-scheduler,https://pypi.org/pypi/azure-mgmt-scheduler,2.0.0,2018/05/23,1.0.0,7.0.0b1,2020/11/18,NA,NA,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/scheduler/resource-manager,,0.039,29%, 3, 0, 1
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mysql/resource-manager,fake,0.610,0%, 0, 0, 3
azure-mgmt-kusto,https://pypi.org/pypi/azure-mgmt-kusto,0.11.0,2021/04/30,NA,2.2.0,2022/02/23,1.0.0,track1_0.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azure-kusto/resource-manager,,0.124,28%, 0, 0, 1
azure-mgmt-advisor,https://pypi.org/pypi/azure-mgmt-advisor,4.0.0,2020/03/25,1.0.0,9.0.0,2021/01/4,9.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/advisor/resource-manager,,0.045,-, 0, 0, 0
azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,1.0.0,6.0.0,2021/01/4,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/commerce/resource-manager,True,0.028,28%, 0, 0, 1
azure-mgmt-iothub,https://pypi.org/pypi/azure-mgmt-iothub,0.13.0,2021/05/17,NA,2.2.0,2022/01/29,1.0.0,track2_2.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iothub/resource-manager,True,0.801, - , 1, 0, 1
azure-mgmt-monitor,https://pypi.org/pypi/azure-mgmt-monitor,0.12.0,2020/11/17,NA,3.1.0,2022/03/16,1.0.0,track2_3.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/monitor/resource-manager,True,0.826,-, 0, 0, 0
azure-mgmt-webpubsub,https://pypi.org/pypi/azure-mgmt-webpubsub,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/webpubsub/resource-manager,,0.074,-, -, -, -
azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,1.0.0,13.1.0,2022/03/28,11.0.0,track2_13.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cognitiveservices/resource-manager,,0.091,34%, 0, 0, 1
azure-mgmt-eventhub,https://pypi.org/pypi/azure-mgmt-eventhub,5.0.0,2021/05/27,1.0.0,10.0.0,2021/11/1,8.0.0,track2_9.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/eventhub/resource-manager,True,0.462, - , 0, 0, 3
azure-mgmt-frontdoor,https://pypi.org/pypi/azure-mgmt-frontdoor,0.3.0,2019/10/12,NA,1.0.1,2022/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/frontdoor/resource-manager,,0.112,-, -, -, -
azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,1.0.0,16.1.0,2022/02/25,14.0.0,track2_16.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/batch/resource-manager,,0.117,-, 0, 0, 0
azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,1.0.0,12.0.0,2022/03/22,10.0.0,track2_12.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cdn/resource-manager,,0.228,-, 0, 0, 0
