package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,test coverage,passed,failed,skipped
azure-mgmt-managementgroups,https://pypi.org/pypi/azure-mgmt-managementgroups,0.2.0,2019/03/7,NA,1.0.0,2021/05/21,1.0.0,track1_0.1.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managementgroups/resource-manager,,-, -, -, -
azure-mgmt-portal,https://pypi.org/pypi/azure-mgmt-portal,NA,NA,NA,1.0.0,2021/05/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/portal/resource-manager,,-, -, -, -
azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,1.0.0,11.0.0,2021/03/30,10.0.0,track2_11.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cdn/resource-manager,,-, 0, 0, 0
azure-mgmt-kubernetesconfiguration,https://pypi.org/pypi/azure-mgmt-kubernetesconfiguration,0.3.0,2021/02/23,NA,1.0.0,2021/12/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/kubernetesconfiguration/resource-manager,True,-, 0, 0, 0
azure-mgmt-servicebus,https://pypi.org/pypi/azure-mgmt-servicebus,2.0.0,2021/01/26,1.0.0,7.1.0,2021/09/23,6.0.0,track2_6.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicebus/resource-manager,True,-, 0, 0, 0
azure-mgmt-resourcemover,https://pypi.org/pypi/azure-mgmt-resourcemover,NA,NA,NA,1.1.0b2,2021/06/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcemover/resource-manager,,-, -, -, -
azure-mgmt-storagepool,https://pypi.org/pypi/azure-mgmt-storagepool,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagepool/resource-manager,,-, -, -, -
azure-mgmt-healthbot,https://pypi.org/pypi/azure-mgmt-healthbot,NA,NA,NA,1.0.0b1,2021/01/7,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/healthbot/resource-manager,,-, -, -, -
azure-mgmt-mixedreality,https://pypi.org/pypi/azure-mgmt-mixedreality,0.4.0,2021/02/24,NA,1.0.0,2021/04/28,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mixedreality/resource-manager,,-, -, -, -
azure-mgmt-trafficmanager,https://pypi.org/pypi/azure-mgmt-trafficmanager,0.51.0,2019/01/8,NA,1.0.0,2022/01/20,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/trafficmanager/resource-manager,,-, -, -, -
azure-mgmt-connectedvmware,https://pypi.org/pypi/azure-mgmt-connectedvmware,NA,NA,NA,1.0.0b1,2021/11/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/connectedvmware/resource-manager,,-, -, -, -
azure-mgmt-storagecache,https://pypi.org/pypi/azure-mgmt-storagecache,0.5.0,2021/03/9,NA,1.1.0,2021/10/8,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagecache/resource-manager,,-, -, -, -
azure-mgmt-desktopvirtualization,https://pypi.org/pypi/azure-mgmt-desktopvirtualization,NA,NA,NA,1.0.0b1,2021/11/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/desktopvirtualization/resource-manager,,-, -, -, -
azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NA,1.0.0b3,2021/11/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceupdate/resource-manager,,-, -, -, -
azure-mgmt-quota,https://pypi.org/pypi/azure-mgmt-quota,NA,NA,NA,1.0.0b2,2021/11/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quota/resource-manager,,-, -, -, -
azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NA,1.0.0b1,2021/04/29,NA,NA,track1,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confidentialledger/resource-manager,,-, -, -, -
azure-mgmt-vmwarecloudsimple,https://pypi.org/pypi/azure-mgmt-vmwarecloudsimple,0.2.0,2019/10/31,NA,1.0.0b1,2021/05/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/vmwarecloudsimple/resource-manager,,-, -, -, -
azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,1.0.0,6.0.0,2021/05/12,6.0.0,track2_6.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/billing/resource-manager,,20%, 0, 0, 9
azure-mgmt-servicefabric,https://pypi.org/pypi/azure-mgmt-servicefabric,0.5.0,2020/08/3,NA,2.0.0,2021/09/6,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabric/resource-manager,,23%, 0, 0, 1
azure-mgmt-eventhub,https://pypi.org/pypi/azure-mgmt-eventhub,5.0.0,2021/05/27,1.0.0,10.0.0,2021/11/1,8.0.0,track2_9.1.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/eventhub/resource-manager,True, - , 0, 0, 3
azure-mgmt-videoanalyzer,https://pypi.org/pypi/azure-mgmt-videoanalyzer,NA,NA,NA,1.0.0b3,2021/10/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/videoanalyzer/resource-manager,,-, -, -, -
azure-mgmt-datalake-analytics,https://pypi.org/pypi/azure-mgmt-datalake-analytics,0.6.0,2018/06/26,NA,NA,NA,NA,track1_0.2.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-analytics/resource-manager,,-, -, -, -
azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NA,1.0.0,2021/01/7,1.0.0,track1_0.5.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-store/resource-manager,,23%, 0, 0, 1
azure-mgmt-redisenterprise,https://pypi.org/pypi/azure-mgmt-redisenterprise,NA,NA,NA,1.0.0,2021/02/22,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redisenterprise/resource-manager,,-, -, -, -
azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/customproviders/resource-manager,,-, -, -, -
azure-mgmt-recoveryservicessiterecovery,https://pypi.org/pypi/azure-mgmt-recoveryservicessiterecovery,NA,NA,NA,1.0.0b1,2021/08/3,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicessiterecovery/resource-manager,,-, -, -, -
azure-mgmt-recoveryservices,https://pypi.org/pypi/azure-mgmt-recoveryservices,0.6.0,2020/12/14,NA,2.0.0,2021/07/13,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservices/resource-manager,,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.0.0,2021/10/12,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mysql/resource-manager,fake,0%, 0, 0, 3
azure-mgmt-healthcareapis,https://pypi.org/pypi/azure-mgmt-healthcareapis,0.2.0,2020/10/30,NA,1.1.0b1,2021/08/26,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/healthcareapis/resource-manager,,21%, 0, 0, 1
azure-mgmt-oep,https://pypi.org/pypi/azure-mgmt-oep,NA,NA,NA,1.0.0b1,2022/02/16,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/oep/resource-manager,,-, -, -, -
azure-mgmt-hybridkubernetes,https://pypi.org/pypi/azure-mgmt-hybridkubernetes,0.2.0,2021/03/1,NA,1.1.0,2021/10/20,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridkubernetes/resource-manager,,-, -, -, -
azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NA,3.0.0,2022/01/13,1.0.0,track1_0.2.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/apimanagement/resource-manager,,26%, 0, 0, 1
azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,1.0.0,13.0.0,2021/11/15,11.0.0,track2_13.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cognitiveservices/resource-manager,,24%, 0, 0, 1
azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/alertsmanagement/resource-manager,,24%, 0, 0, 1
azure-mgmt-chaos,https://pypi.org/pypi/azure-mgmt-chaos,NA,NA,NA,1.0.0b2,2021/10/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/chaos/resource-manager,,-, -, -, -
azure-mgmt-netapp,https://pypi.org/pypi/azure-mgmt-netapp,0.16.0,2021/02/26,NA,6.0.1,2022/01/13,1.0.0,track2_6.0.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/netapp/resource-manager,,-, 0, 0, 0
azure-mgmt-maintenance,https://pypi.org/pypi/azure-mgmt-maintenance,0.1.0,2019/12/4,NA,2.1.0b1,2021/11/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/maintenance/resource-manager,,-, 0, 0, 0
azure-mgmt-purview,https://pypi.org/pypi/azure-mgmt-purview,NA,NA,NA,1.0.0,2021/08/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/purview/resource-manager,,-, -, -, -
azure-mgmt-guestconfig,https://pypi.org/pypi/azure-mgmt-guestconfig,NA,NA,NA,1.0.0b1,2021/07/14,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/guestconfiguration/resource-manager,,-, -, -, -
azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NA,1.0.0b1,2021/05/27,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/devspaces/resource-manager,,-, -, -, -
azure-mgmt-consumption,https://pypi.org/pypi/azure-mgmt-consumption,3.0.0,2019/05/16,1.0.0,9.0.0,2022/01/6,8.0.0,track1_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/consumption/resource-manager,,-, 0, 0, 0
azure-mgmt-keyvault,https://pypi.org/pypi/azure-mgmt-keyvault,0.40.0,2017/06/7,NA,9.3.0,2021/11/15,1.0.0,track2_9.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/keyvault/resource-manager,True,-, 0, 0, 0
azure-mgmt-webpubsub,https://pypi.org/pypi/azure-mgmt-webpubsub,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/webpubsub/resource-manager,,-, -, -, -
azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NA,2.0.0,2021/09/26,1.0.0,track1_0.61.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/authorization/resource-manager,True,-, 0, 0, 0
azure-mgmt-resource,https://pypi.org/pypi/azure-mgmt-resource,13.0.0,2021/05/13,NA,20.1.0,2022/01/26,15.0.0,track2_20.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resources/resource-manager,True,-, 0, 0, 0
azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,1.0.0,NA,NA,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/changeanalysis/resource-manager,,-, -, -, -
azure-mgmt-orbital,https://pypi.org/pypi/azure-mgmt-orbital,NA,NA,NA,1.0.0b1,2021/11/23,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/orbital/resource-manager,,-, -, -, -
azure-mgmt-extendedlocation,https://pypi.org/pypi/azure-mgmt-extendedlocation,NA,NA,NA,1.0.0,2021/09/28,1.0.0,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/extendedlocation/resource-manager,True,-, -, -, -
azure-mgmt-servicefabricmanagedclusters,https://pypi.org/pypi/azure-mgmt-servicefabricmanagedclusters,NA,NA,NA,1.0.0,2021/04/29,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabricmanagedclusters/resource-manager,,-, -, -, -
azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestack/resource-manager,,-, -, -, -
azure-mgmt-appconfiguration,https://pypi.org/pypi/azure-mgmt-appconfiguration,0.7.0,2021/06/22,NA,2.1.0b1,2022/02/17,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/appconfiguration/resource-manager,,29%, 0, 0, 4
azure-mgmt-privatedns,https://pypi.org/pypi/azure-mgmt-privatedns,0.1.0,2019/02/27,NA,1.0.0,2021/03/29,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/privatedns/resource-manager,,-, -, -, -
azure-mgmt-digitaltwins,https://pypi.org/pypi/azure-mgmt-digitaltwins,1.0.0,2020/10/22,1.0.0,6.0.0,2021/05/19,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/digitaltwins/resource-manager,True,-, -, -, -
azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.3.0,2021/08/17,NA,1.1.0,2022/02/7,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceprovisioningservices/resource-manager,,28%, 0, 0, 1
azure-mgmt-imagebuilder,https://pypi.org/pypi/azure-mgmt-imagebuilder,0.4.0,2020/06/2,NA,1.0.0,2021/12/10,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/imagebuilder/resource-manager,,24%, 0, 0, 1
azure-mgmt-machinelearningcompute,https://pypi.org/pypi/azure-mgmt-machinelearningcompute,0.4.1,2018/05/29,NA,1.0.0b1,2021/05/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningcompute/resource-manager,,-, -, -, -
azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databox/resource-manager,True, - , 0, 0, 1
azure-mgmt-storageimportexport,https://pypi.org/pypi/azure-mgmt-storageimportexport,0.1.0,2020/04/11,NA,1.0.0b1,2021/05/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storageimportexport/resource-manager,,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.0.0,2021/10/12,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresqlhsc/resource-manager,fake,0%, 0, 0, 3
azure-mgmt-testbase,https://pypi.org/pypi/azure-mgmt-testbase,NA,NA,NA,1.0.0b1,2021/06/18,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/testbase/resource-manager,,-, -, -, -
azure-mgmt-iotcentral,https://pypi.org/pypi/azure-mgmt-iotcentral,4.1.0,2021/02/20,1.0.0,9.0.0,2021/11/11,9.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iotcentral/resource-manager,,-, -, -, -
azure-mgmt-serialconsole,https://pypi.org/pypi/azure-mgmt-serialconsole,0.1.0,2019/04/30,NA,1.0.0,2021/05/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/serialconsole/resource-manager,,23%, 0, 0, 1
azure-mgmt-support,https://pypi.org/pypi/azure-mgmt-support,1.0.0,2020/03/19,1.0.0,6.0.0,2021/03/30,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/support/resource-manager,,22%, 0, 0, 1
azure-mgmt-hybridnetwork,https://pypi.org/pypi/azure-mgmt-hybridnetwork,NA,NA,NA,1.0.0,2021/08/5,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridnetwork/resource-manager,,-, -, -, -
azure-mgmt-sql,https://pypi.org/pypi/azure-mgmt-sql,0.29.1,2021/07/14,NA,4.0.0b1,2021/12/21,1.0.0,track2_3.0.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/sql/resource-manager,,22%, 1, 0, 46
azure-mgmt-maps,https://pypi.org/pypi/azure-mgmt-maps,0.2.0,2021/05/11,NA,2.0.0,2021/05/11,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/maps/resource-manager,,22%, 0, 0, 1
azure-mgmt-hanaonazure,https://pypi.org/pypi/azure-mgmt-hanaonazure,0.15.0,2021/03/5,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hanaonazure/resource-manager,,-, 0, 0, 0
azure-mgmt-automanage,https://pypi.org/pypi/azure-mgmt-automanage,NA,NA,NA,1.0.0b2,2021/04/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/automanage/resource-manager,,-, -, -, -
azure-mgmt-azurearcdata,https://pypi.org/pypi/azure-mgmt-azurearcdata,NA,NA,NA,1.0.0,2021/10/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurearcdata/resource-manager,,-, -, -, -
azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NA,1.0.0b1,2021/06/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/agrifood/resource-manager,,-, -, -, -
azure-mgmt-labservices,https://pypi.org/pypi/azure-mgmt-labservices,0.1.1,2019/02/15,NA,1.0.0,2021/04/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/labservices/resource-manager,,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.0.0,2021/10/12,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresql/resource-manager,fake,0%, 0, 0, 3
azure-mgmt-edgeorder,https://pypi.org/pypi/azure-mgmt-edgeorder,NA,NA,NA,1.0.0,2021/12/23,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/edgeorder/resource-manager,True,-, -, -, -
azure-mgmt-deploymentmanager,https://pypi.org/pypi/azure-mgmt-deploymentmanager,0.2.0,2019/12/31,NA,1.0.0,2021/05/20,1.0.0,track1_0.2.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deploymentmanager/resource-manager,,-, -, -, -
azure-mgmt-hdinsight,https://pypi.org/pypi/azure-mgmt-hdinsight,3.0.0,2021/06/7,1.0.0,9.0.0,2021/10/12,7.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hdinsight/resource-manager,,-, -, -, -
azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NA,1.0.0,2021/03/30,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/communication/resource-manager,,22%, 0, 0, 4
azure-mgmt-servicelinker,https://pypi.org/pypi/azure-mgmt-servicelinker,NA,NA,NA,1.0.0b1,2021/10/9,NA,track2_1.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicelinker/resource-manager,,-, -, -, -
azure-mgmt-securityinsight,https://pypi.org/pypi/azure-mgmt-securityinsight,NA,NA,NA,1.0.0b1,2020/11/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/securityinsights/resource-manager,,-, -, -, -
azure-mgmt-web,https://pypi.org/pypi/azure-mgmt-web,0.49.0,2021/02/26,NA,6.1.0,2022/01/25,1.0.0,track2_4.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/web/resource-manager,True,-, -, -, -
azure-mgmt-logic,https://pypi.org/pypi/azure-mgmt-logic,4.0.0rc2,2019/01/15,1.0.0,9.0.0,2021/01/4,9.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logic/resource-manager,,-, 0, 0, 0
azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,1.0.0,6.1.0b1,2021/06/29,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestackhci/resource-manager,,-, -, -, -
azure-mgmt-peering,https://pypi.org/pypi/azure-mgmt-peering,0.2.0,2020/04/14,NA,1.0.0,2021/04/25,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/peering/resource-manager,,26%, 0, 0, 1
azure-mgmt-marketplaceordering,https://pypi.org/pypi/azure-mgmt-marketplaceordering,0.2.1,2019/03/22,NA,1.1.0,2021/03/18,1.0.0,track2_1.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/marketplaceordering/resource-manager,,-, 0, 0, 0
azure-mgmt-msi,https://pypi.org/pypi/azure-mgmt-msi,1.0.0,2019/05/16,1.0.0,6.0.0b1,2021/05/20,NA,track1_0.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/msi/resource-manager,,-, -, -, -
azure-mgmt-avs,https://pypi.org/pypi/azure-mgmt-avs,2.0.0,2021/07/15,1.0.0,7.0.0,2021/11/11,7.0.0,NA,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/vmware/resource-manager,,-, -, -, -
azure-mgmt-advisor,https://pypi.org/pypi/azure-mgmt-advisor,4.0.0,2020/03/25,1.0.0,9.0.0,2021/01/4,9.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/advisor/resource-manager,,-, 0, 0, 0
azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,3.0.0,2021/07/20,1.0.0,9.1.0,2021/10/14,7.0.0,track2_9.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerinstance/resource-manager,,23%, 0, 0, 1
azure-mgmt-eventgrid,https://pypi.org/pypi/azure-mgmt-eventgrid,3.0.0rc9,2021/02/23,1.0.0,10.1.0,2021/12/16,8.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/eventgrid/resource-manager,,-, 0, 0, 0
azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NA,1.1.0b1,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/automation/resource-manager,,-, 0, 0, 0
azure-mgmt-elastic,https://pypi.org/pypi/azure-mgmt-elastic,NA,NA,NA,1.0.0,2021/08/4,1.0.0,NA,track1,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/elastic/resource-manager,,-, -, -, -
