package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,coverage test,readme link,passed,failed,skipped
azure-mgmt-quota,https://pypi.org/pypi/azure-mgmt-quota,NA,NA,NO,1.0.0b2,NO,2021/11/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/quota/resource-manager/,-, -, -, -
azure-mgmt-managementpartner,https://pypi.org/pypi/azure-mgmt-managementpartner,0.1.1,2019/05/18,NO,1.0.0,YES,2021/05/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/managementpartner/resource-manager/,27%, 0, 0, 4
azure-mgmt-orbital,https://pypi.org/pypi/azure-mgmt-orbital,NA,NA,NO,1.0.0b1,NO,2021/11/23,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/orbital/resource-manager/,-, -, -, -
azure-mgmt-logic,https://pypi.org/pypi/azure-mgmt-logic,4.0.0rc2,2019/01/15,NO,9.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/logic/resource-manager/,25%, 1, 0, 0
azure-mgmt-scheduler,https://pypi.org/pypi/azure-mgmt-scheduler,2.0.0,2018/05/23,YES,7.0.0b1,NO,2020/11/18,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/scheduler/resource-manager/,29%, 3, 0, 1
azure-mgmt-relay,https://pypi.org/pypi/azure-mgmt-relay,0.2.0,2019/05/16,NO,1.1.0,YES,2021/09/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/relay/resource-manager/,74%, 5, 0, 0
azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,YES,16.4.0,YES,2021/11/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/containerservice/resource-manager/, - , 0, 0, 5
azure-mgmt-subscription,https://pypi.org/pypi/azure-mgmt-subscription,0.7.0,2020/10/12,NO,2.0.0,YES,2021/11/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/subscription/resource-manager/,-, test, failed, -
azure-mgmt-vmwarecloudsimple,https://pypi.org/pypi/azure-mgmt-vmwarecloudsimple,0.2.0,2019/10/31,NO,1.0.0b1,NO,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/vmwarecloudsimple/resource-manager/,-, -, -, -
azure-mgmt-azurearcdata,https://pypi.org/pypi/azure-mgmt-azurearcdata,NA,NA,NO,1.0.0,YES,2021/10/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/azurearcdata/resource-manager/,-, -, -, -
azure-mgmt-resourcehealth,https://pypi.org/pypi/azure-mgmt-resourcehealth,NA,NA,NO,1.0.0b1,NO,2021/06/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcehealth/resource-manager/,-, -, -, -
azure-mgmt-guestconfig,https://pypi.org/pypi/azure-mgmt-guestconfig,NA,NA,NO,1.0.0b1,NO,2021/07/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/guestconfiguration/resource-manager/,-, -, -, -
azure-mgmt-webpubsub,https://pypi.org/pypi/azure-mgmt-webpubsub,NA,NA,NO,1.0.0,YES,2021/10/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/webpubsub/resource-manager/,-, -, -, -
azure-mgmt-healthbot,https://pypi.org/pypi/azure-mgmt-healthbot,NA,NA,NO,1.0.0b1,NO,2021/01/7,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/healthbot/resource-manager/,-, -, -, -
azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NO,1.0.0,YES,2021/04/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datashare/resource-manager/,-, -, -, -
azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,YES,6.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/commerce/resource-manager/,42%, 1, 0, 0
azure-mgmt-fluidrelay,https://pypi.org/pypi/azure-mgmt-fluidrelay,NA,NA,NO,1.0.0b1,NO,2021/09/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/fluidrelay/resource-manager/,-, -, -, -
azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NO,1.0.0b1,NO,2021/05/27,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/devspaces/resource-manager/,-, -, -, -
azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NO,1.0.0b3,NO,2021/11/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceupdate/resource-manager/,-, -, -, -
azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NO,2.1.0,YES,2021/11/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datafactory/resource-manager/,-, -, -, -
azure-mgmt-policyinsights,https://pypi.org/pypi/azure-mgmt-policyinsights,0.6.0,2020/11/11,NO,1.1.0b2,NO,2021/12/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/policyinsights/resource-manager/,-, -, -, -
azure-mgmt-managementgroups,https://pypi.org/pypi/azure-mgmt-managementgroups,0.2.0,2019/03/7,NO,1.0.0,YES,2021/05/21,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/managementgroups/resource-manager/,-, -, -, -
azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestack/resource-manager/,-, -, -, -
azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/databox/resource-manager/, - , 0, 0, 1
azure-mgmt-cosmosdb,https://pypi.org/pypi/azure-mgmt-cosmosdb,4.0.0,2021/03/1,YES,7.0.0b2,NO,2021/10/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/cosmos-db/resource-manager/,18%, 0, 0, 13
azure-mgmt-automanage,https://pypi.org/pypi/azure-mgmt-automanage,NA,NA,NO,1.0.0b2,NO,2021/04/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/automanage/resource-manager/,-, -, -, -
azure-mgmt-servicelinker,https://pypi.org/pypi/azure-mgmt-servicelinker,NA,NA,NO,1.0.0b1,NO,2021/10/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/servicelinker/resource-manager/,-, -, -, -
azure-mgmt-recoveryservicesbackup,https://pypi.org/pypi/azure-mgmt-recoveryservicesbackup,0.15.0,2021/09/23,NO,3.0.0,YES,2021/10/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicesbackup/resource-manager/,-, -, -, -
azure-mgmt-search,https://pypi.org/pypi/azure-mgmt-search,3.0.0,2020/09/30,YES,8.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/search/resource-manager/,44%, 3, 0, 0
azure-mgmt-mixedreality,https://pypi.org/pypi/azure-mgmt-mixedreality,0.4.0,2021/02/24,NO,1.0.0,YES,2021/04/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/mixedreality/resource-manager/,-, -, -, -
azure-mgmt-loadtestservice,https://pypi.org/pypi/azure-mgmt-loadtestservice,NA,NA,NO,1.0.0b1,NO,2021/12/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/loadtestservice/resource-manager/,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,10.0.0,YES,2021/10/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresql/resource-manager/,0%, 0, 0, 3
azure-mgmt-advisor,https://pypi.org/pypi/azure-mgmt-advisor,4.0.0,2020/03/25,YES,9.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/advisor/resource-manager/,36%, 2, 0, 2
azure-mgmt-keyvault,https://pypi.org/pypi/azure-mgmt-keyvault,0.40.0,2017/06/7,NO,9.3.0,YES,2021/11/15,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/keyvault/resource-manager/, - , 2, 0, 0
azure-mgmt-network,https://pypi.org/pypi/azure-mgmt-network,13.0.0,2020/11/4,YES,19.3.0,YES,2021/11/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/network/resource-manager/, - , 16, 0, 10
azure-mgmt-appconfiguration,https://pypi.org/pypi/azure-mgmt-appconfiguration,0.7.0,2021/06/22,NO,2.0.0,YES,2021/06/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/appconfiguration/resource-manager/,21%, 0, 0, 4
azure-mgmt-baremetalinfrastructure,https://pypi.org/pypi/azure-mgmt-baremetalinfrastructure,NA,NA,NO,1.0.0,YES,2021/10/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/baremetalinfrastructure/resource-manager/,-, -, -, -
azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,YES,10.0.0,YES,2021/08/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datamigration/resource-manager/,25%, 0, 0, 1
azure-mgmt-resource,https://pypi.org/pypi/azure-mgmt-resource,13.0.0,2021/05/13,YES,20.0.0,YES,2021/09/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/resources/resource-manager/,-, -, -, -
azure-mgmt-msi,https://pypi.org/pypi/azure-mgmt-msi,1.0.0,2019/05/16,YES,6.0.0b1,NO,2021/05/20,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/msi/resource-manager/,-, -, -, -
azure-mgmt-redhatopenshift,https://pypi.org/pypi/azure-mgmt-redhatopenshift,0.1.0,2020/03/30,NO,1.0.0,YES,2021/05/20,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/redhatopenshift/resource-manager/, - , 0, 0, 1
azure-mgmt-storagecache,https://pypi.org/pypi/azure-mgmt-storagecache,0.5.0,2021/03/9,NO,1.1.0,YES,2021/10/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/storagecache/resource-manager/,-, -, -, -
azure-mgmt-managedservices,https://pypi.org/pypi/azure-mgmt-managedservices,1.0.0,2019/07/5,YES,6.0.0,YES,2021/04/23,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/managedservices/resource-manager/,23%, 0, 0, 1
azure-mgmt-marketplaceordering,https://pypi.org/pypi/azure-mgmt-marketplaceordering,0.2.1,2019/03/22,NO,1.1.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/marketplaceordering/resource-manager/,36%, 1, 0, 0
azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,YES,23.1.0,YES,2021/10/13,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/compute/resource-manager/, - , 14, 0, 8
azure-mgmt-privatedns,https://pypi.org/pypi/azure-mgmt-privatedns,0.1.0,2019/02/27,NO,1.0.0,YES,2021/03/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/privatedns/resource-manager/,-, -, -, -
azure-mgmt-frontdoor,https://pypi.org/pypi/azure-mgmt-frontdoor,0.3.0,2019/10/12,NO,1.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/frontdoor/resource-manager/,-, -, -, -
azure-mgmt-machinelearningcompute,https://pypi.org/pypi/azure-mgmt-machinelearningcompute,0.4.1,2018/05/29,NO,1.0.0b1,NO,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningcompute/resource-manager/,-, -, -, -
azure-mgmt-digitaltwins,https://pypi.org/pypi/azure-mgmt-digitaltwins,1.0.0,2020/10/22,YES,6.0.0,YES,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/digitaltwins/resource-manager/,-, -, -, -
azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.3.0,2021/08/17,NO,1.0.0,YES,2021/08/18,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceprovisioningservices/resource-manager/,20%, 0, 0, 1
azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,YES,11.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/cdn/resource-manager/,34%, 1, 0, 0
azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NO,2.1.0,YES,2021/08/4,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/apimanagement/resource-manager/,18%, 0, 0, 1
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,10.0.0,YES,2021/10/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/mysql/resource-manager/,0%, 0, 0, 3
azure-mgmt-securityinsight,https://pypi.org/pypi/azure-mgmt-securityinsight,NA,NA,NO,1.0.0b1,NO,2020/11/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/securityinsights/resource-manager/,-, -, -, -
azure-mgmt-iothub,https://pypi.org/pypi/azure-mgmt-iothub,0.13.0,2021/05/17,NO,2.1.0,YES,2021/08/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/iothub/resource-manager/,20%, 0, 0, 1
azure-mgmt-hybridnetwork,https://pypi.org/pypi/azure-mgmt-hybridnetwork,NA,NA,NO,1.0.0,YES,2021/08/5,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridnetwork/resource-manager/,-, -, -, -
azure-mgmt-hybridkubernetes,https://pypi.org/pypi/azure-mgmt-hybridkubernetes,0.2.0,2021/03/1,NO,1.1.0,YES,2021/10/20,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridkubernetes/resource-manager/,-, -, -, -
azure-mgmt-hybridcompute,https://pypi.org/pypi/azure-mgmt-hybridcompute,2.0.0,2020/09/21,YES,7.0.0,YES,2021/04/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridcompute/resource-manager/,21%, 0, 0, 4
azure-mgmt-timeseriesinsights,https://pypi.org/pypi/azure-mgmt-timeseriesinsights,0.2.0,2020/02/26,NO,1.0.0,YES,2021/03/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/timeseriesinsights/resource-manager/,-, -, -, -
azure-mgmt-healthcareapis,https://pypi.org/pypi/azure-mgmt-healthcareapis,0.2.0,2020/10/30,NO,1.1.0b1,NO,2021/08/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/healthcareapis/resource-manager/,21%, 0, 0, 1
azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NO,1.1.0b1,NO,2021/08/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/databricks/resource-manager/,24%, 0, 0, 1
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,10.0.0,YES,2021/10/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/mariadb/resource-manager/,0%, 0, 0, 3
azure-mgmt-maps,https://pypi.org/pypi/azure-mgmt-maps,0.2.0,2021/05/11,NO,2.0.0,YES,2021/05/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/maps/resource-manager/,22%, 0, 0, 1
azure-mgmt-deploymentmanager,https://pypi.org/pypi/azure-mgmt-deploymentmanager,0.2.0,2019/12/31,NO,1.0.0,YES,2021/05/20,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/deploymentmanager/resource-manager/,-, -, -, -
azure-mgmt-servicebus,https://pypi.org/pypi/azure-mgmt-servicebus,2.0.0,2021/01/26,YES,7.1.0,YES,2021/09/23,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/servicebus/resource-manager/, - , 3, 0, 3
azure-mgmt-operationsmanagement,https://pypi.org/pypi/azure-mgmt-operationsmanagement,0.1.0,2020/01/28,NO,1.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/operationsmanagement/resource-manager/,-, -, -, -
azure-mgmt-kusto,https://pypi.org/pypi/azure-mgmt-kusto,0.11.0,2021/04/30,NO,2.1.0,YES,2021/09/23,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/azure-kusto/resource-manager/,20%, 0, 0, 1
azure-mgmt-trafficmanager,https://pypi.org/pypi/azure-mgmt-trafficmanager,0.51.0,2019/01/8,NO,1.0.0b1,NO,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/trafficmanager/resource-manager/,-, -, -, -
azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,YES,13.0.0,YES,2021/11/15,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/cognitiveservices/resource-manager/,24%, 0, 0, 1
azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,YES,6.1.0,YES,2021/07/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/appplatform/resource-manager/, - , 0, 0, 1
azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,YES,16.0.0,YES,2021/07/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/batch/resource-manager/,58%, 9, 0, 0
azure-mgmt-resourceconnector,https://pypi.org/pypi/azure-mgmt-resourceconnector,NA,NA,NO,1.0.0b1,NO,2021/11/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/resourceconnector/resource-manager/,-, -, -, -
azure-mgmt-recoveryservicessiterecovery,https://pypi.org/pypi/azure-mgmt-recoveryservicessiterecovery,NA,NA,NO,1.0.0b1,NO,2021/08/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicessiterecovery/resource-manager/,-, -, -, -
azure-mgmt-servicefabricmanagedclusters,https://pypi.org/pypi/azure-mgmt-servicefabricmanagedclusters,NA,NA,NO,1.0.0,YES,2021/04/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabricmanagedclusters/resource-manager/,-, -, -, -
azure-mgmt-powerbidedicated,https://pypi.org/pypi/azure-mgmt-powerbidedicated,0.1.0,2020/01/19,NO,1.0.0,YES,2021/03/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbidedicated/resource-manager/,22%, 0, 0, 1
azure-mgmt-eventgrid,https://pypi.org/pypi/azure-mgmt-eventgrid,3.0.0rc9,2021/02/23,NO,10.1.0,YES,2021/12/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/eventgrid/resource-manager/,28%, 1, 0, 1
azure-mgmt-synapse,https://pypi.org/pypi/azure-mgmt-synapse,0.8.0,2021/04/7,NO,2.1.0b3,NO,2021/11/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/synapse/resource-manager/,-, -, -, -
azure-mgmt-loganalytics,https://pypi.org/pypi/azure-mgmt-loganalytics,2.0.0,2020/11/9,YES,12.0.0,YES,2021/11/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/operationalinsights/resource-manager/,27%, 1, 0, 0
azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,3.0.0,2021/07/20,YES,9.1.0,YES,2021/10/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/containerinstance/resource-manager/,23%, 0, 0, 1
azure-mgmt-portal,https://pypi.org/pypi/azure-mgmt-portal,NA,NA,NO,1.0.0,YES,2021/05/21,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/portal/resource-manager/,-, -, -, -
azure-mgmt-maintenance,https://pypi.org/pypi/azure-mgmt-maintenance,0.1.0,2019/12/4,NO,2.1.0b1,NO,2021/11/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/maintenance/resource-manager/,-, test, failed, -
azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NO,1.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/communication/resource-manager/,22%, 0, 0, 4
azure-mgmt-purview,https://pypi.org/pypi/azure-mgmt-purview,NA,NA,NO,1.0.0,YES,2021/08/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/purview/resource-manager/,-, -, -, -
azure-mgmt-recoveryservices,https://pypi.org/pypi/azure-mgmt-recoveryservices,0.6.0,2020/12/14,NO,2.0.0,YES,2021/07/13,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservices/resource-manager/,-, -, -, -
azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,YES,8.0.0,YES,2021/04/16,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/dns/resource-manager/, - , 1, 0, 1
azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NO,2.0.0,YES,2021/05/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datadog/resource-manager/,-, -, -, -
azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,YES,6.0.0,YES,2021/05/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/billing/resource-manager/,20%, 0, 0, 9
azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NO,2.0.0,YES,2021/09/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/authorization/resource-manager/, - , 2, 0, 3
azure-mgmt-redisenterprise,https://pypi.org/pypi/azure-mgmt-redisenterprise,NA,NA,NO,1.0.0,YES,2021/02/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/redisenterprise/resource-manager/,-, -, -, -
