foler/package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
maintenance/azure-mgmt-maintenance,https://pypi.org/pypi/azure-mgmt-maintenance,0.1.0,2019/12/4,NA,2.1.0b1,2021/11/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/maintenance/resource-manager,,0.064,-, 0, 0, 0
commerce/azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,1.0.0,6.0.0,2021/01/4,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/commerce/resource-manager,True,0.028,-, 0, 0, 0
apimanagement/azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NA,3.0.0,2022/01/13,1.0.0,track2_3.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/apimanagement/resource-manager,,0.561,-, 0, 0, 0
monitor/azure-mgmt-monitor,https://pypi.org/pypi/azure-mgmt-monitor,0.12.0,2020/11/17,NA,3.1.0,2022/03/16,1.0.0,track2_3.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/monitor/resource-manager,True,0.826,-, 0, 0, 0
authorization/azure-mgmt-authorization,https://pypi.org/pypi/azure-mgmt-authorization,0.61.0,2020/08/14,NA,2.0.0,2021/09/26,1.0.0,track1_0.61.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/authorization/resource-manager,True,0.444,-, 0, 0, 0
datamigration/azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,1.0.0,10.0.0,2021/08/26,9.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datamigration/resource-manager,,0.166,-, 0, 0, 0
customproviders/azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/customproviders/resource-manager,,0.034,-, -, -, -
iothub/azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.3.0,2021/08/17,NA,1.1.0,2022/02/7,1.0.0,track2_1.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceprovisioningservices/resource-manager,,0.050,-, 0, 0, 0
communication/azure-mgmt-communication,https://pypi.org/pypi/azure-mgmt-communication,NA,NA,NA,2.0.0b1,2022/06/7,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/communication/resource-manager,,0.071,-, 0, 0, 0
netapp/azure-mgmt-netapp,https://pypi.org/pypi/azure-mgmt-netapp,0.16.0,2021/02/26,NA,8.0.0,2022/06/16,1.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/netapp/resource-manager,,0.151,-, 0, 0, 0
botservice/azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NA,2.0.0b3,2022/06/27,1.0.0,track1_0.3.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/botservice/resource-manager,,0.080,35%, 1, 0, 0
machinelearning/azure-mgmt-machinelearningcompute,https://pypi.org/pypi/azure-mgmt-machinelearningcompute,0.4.1,2018/05/29,NA,1.0.0b1,2021/05/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningcompute/resource-manager,,0.038,-, -, -, -
cdn/azure-mgmt-cdn,https://pypi.org/pypi/azure-mgmt-cdn,7.0.0,2021/02/8,1.0.0,12.0.0,2022/03/22,10.0.0,track2_12.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cdn/resource-manager,,0.228,-, 0, 0, 0
logz/azure-mgmt-logz,https://pypi.org/pypi/azure-mgmt-logz,NA,NA,NA,1.0.0,2021/09/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logz/resource-manager,,0.065,-, -, -, -
streamanalytics/azure-mgmt-streamanalytics,https://pypi.org/pypi/azure-mgmt-streamanalytics,NA,NA,NA,1.0.0,2022/01/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/streamanalytics/resource-manager,,0.107,-, -, -, -
quota/azure-mgmt-quota,https://pypi.org/pypi/azure-mgmt-quota,NA,NA,NA,1.0.0b2,2021/11/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quota/resource-manager,,0.041,-, -, -, -
workloadmonitor/azure-mgmt-workloadmonitor,https://pypi.org/pypi/azure-mgmt-workloadmonitor,NA,NA,NA,1.0.0b2,2020/11/9,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/workloadmonitor/resource-manager,,0.031,-, -, -, -
testbase/azure-mgmt-testbase,https://pypi.org/pypi/azure-mgmt-testbase,NA,NA,NA,1.0.0b1,2021/06/18,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/testbase/resource-manager,,0.116,-, -, -, -
mobilenetwork/azure-mgmt-mobilenetwork,https://pypi.org/pypi/azure-mgmt-mobilenetwork,NA,NA,NA,1.0.0b2,2022/04/2,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mobilenetwork/resource-manager,,0.108,-, -, -, -
resourceconnector/azure-mgmt-resourceconnector,https://pypi.org/pypi/azure-mgmt-resourceconnector,NA,NA,NA,1.0.0b1,2021/11/12,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourceconnector/resource-manager,True,0.027,-, -, -, -
containerregistry/azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,1.0.0,10.0.0,2022/05/26,8.0.0,track2_8.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerregistry/resource-manager,True,1.156,-, 0, 0, 0
connectedvmware/azure-mgmt-connectedvmware,https://pypi.org/pypi/azure-mgmt-connectedvmware,NA,NA,NA,1.0.0b1,2021/11/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/connectedvmware/resource-manager,,0.128,-, -, -, -
storage/azure-mgmt-storageimportexport,https://pypi.org/pypi/azure-mgmt-storageimportexport,0.1.0,2020/04/11,NA,1.0.0b1,2021/05/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storageimportexport/resource-manager,,0.045,-, -, -, -
logic/azure-mgmt-logic,https://pypi.org/pypi/azure-mgmt-logic,4.0.0rc2,2019/01/15,1.0.0,10.0.0,2022/06/13,9.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logic/resource-manager,,0.225,-, 0, 0, 0
resources/azure-mgmt-resource,https://pypi.org/pypi/azure-mgmt-resource,13.0.0,2021/05/13,NA,21.1.0,2022/05/5,15.0.0,track2_21.1.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resources/resource-manager,True,1.738,-, 0, 0, 0
support/azure-mgmt-support,https://pypi.org/pypi/azure-mgmt-support,1.0.0,2020/03/19,1.0.0,6.0.0,2021/03/30,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/support/resource-manager,,0.052,-, 0, 0, 0
sql/azure-mgmt-sqlvirtualmachine,https://pypi.org/pypi/azure-mgmt-sqlvirtualmachine,0.5.0,2019/11/27,NA,1.0.0b3,2022/06/6,NA,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/sqlvirtualmachine/resource-manager,,0.057,-, -, -, -
appservice/azure-mgmt-web,https://pypi.org/pypi/azure-mgmt-web,0.49.0,2021/02/26,NA,6.1.0,2022/01/25,1.0.0,track2_6.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/web/resource-manager,True,3.675,-, 0, 0, 0
reservations/azure-mgmt-reservations,https://pypi.org/pypi/azure-mgmt-reservations,0.9.0,2021/01/21,NA,2.0.0,2022/04/22,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/reservations/resource-manager,,0.089,37%, 0, 0, 5
scheduler/azure-mgmt-scheduler,https://pypi.org/pypi/azure-mgmt-scheduler,2.0.0,2018/05/23,1.0.0,7.0.0b1,2020/11/18,NA,NA,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/scheduler/resource-manager,,0.039,-, 0, 0, 0
confluent/azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NA,2.0.0b1,2021/05/25,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confluent/resource-manager,,0.037,-, -, -, -
hybridcompute/azure-mgmt-hybridcompute,https://pypi.org/pypi/azure-mgmt-hybridcompute,2.0.0,2020/09/21,1.0.0,7.0.0,2021/04/16,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridcompute/resource-manager,,0.063,21%, 0, 0, 4
automation/azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NA,1.1.0b1,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/automation/resource-manager,,0.274,-, 0, 0, 0
iothub/azure-mgmt-iotcentral,https://pypi.org/pypi/azure-mgmt-iotcentral,4.1.0,2021/02/20,1.0.0,10.0.0b1,2022/04/13,9.0.0,track2_10.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iotcentral/resource-manager,,0.047,-, -, -, -
desktopvirtualization/azure-mgmt-desktopvirtualization,https://pypi.org/pypi/azure-mgmt-desktopvirtualization,NA,NA,NA,1.0.0b1,2021/11/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/desktopvirtualization/resource-manager,,0.120,-, -, -, -
policyinsights/azure-mgmt-policyinsights,https://pypi.org/pypi/azure-mgmt-policyinsights,0.6.0,2020/11/11,NA,1.1.0b2,2021/12/8,1.0.0,track2_1.1.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/policyinsights/resource-manager,,0.089,-, -, -, -
videoanalyzer/azure-mgmt-videoanalyzer,https://pypi.org/pypi/azure-mgmt-videoanalyzer,NA,NA,NA,1.0.0b4,2022/05/13,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/videoanalyzer/resource-manager,,0.143,-, -, -, -
purview/azure-mgmt-purview,https://pypi.org/pypi/azure-mgmt-purview,NA,NA,NA,1.0.0,2021/08/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/purview/resource-manager,,0.052,-, -, -, -
azurestack/azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestack/resource-manager,,0.055,-, -, -, -
changeanalysis/azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,1.0.0,NA,NA,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/changeanalysis/resource-manager,,0.029,-, -, -, -
network/azure-mgmt-network,https://pypi.org/pypi/azure-mgmt-network,13.0.0,2020/11/4,1.0.0,20.0.0,2022/05/10,16.0.0,track2_20.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/network/resource-manager,True,8.131, - , 0, 0, 23
hanaonazure/azure-mgmt-hanaonazure,https://pypi.org/pypi/azure-mgmt-hanaonazure,0.15.0,2021/03/5,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hanaonazure/resource-manager,,0.037,-, 0, 0, 0
serialconsole/azure-mgmt-serialconsole,https://pypi.org/pypi/azure-mgmt-serialconsole,0.1.0,2019/04/30,NA,1.0.0,2021/05/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/serialconsole/resource-manager,,0.025,-, 0, 0, 0
rdbms/azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresql/resource-manager,fake,0.610,-, 0, 0, 0
operationsmanagement/azure-mgmt-operationsmanagement,https://pypi.org/pypi/azure-mgmt-operationsmanagement,0.1.0,2020/01/28,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationsmanagement/resource-manager,,0.036,-, -, -, -
security/azure-mgmt-security,https://pypi.org/pypi/azure-mgmt-security,0.6.0,2020/11/17,NA,2.0.0b1,2021/08/10,1.0.0,track2_2.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/security/resource-manager,,0.329,-, -, -, -
media/azure-mgmt-media,https://pypi.org/pypi/azure-mgmt-media,4.1.0,2021/07/28,1.0.0,9.0.0,2022/03/30,7.0.0,track2_9.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mediaservices/resource-manager,,0.201,-, 0, 0, 0
confidentialledger/azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NA,1.0.0,2022/05/30,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confidentialledger/resource-manager,,0.035,-, -, -, -
scvmm/azure-mgmt-scvmm,https://pypi.org/pypi/azure-mgmt-scvmm,NA,NA,NA,1.0.0b1,2022/04/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/scvmm/resource-manager,,0.085,-, -, -, -
deviceupdate/azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NA,1.0.0b4,2022/05/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceupdate/resource-manager,,0.073,-, -, -, -
attestation/azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NA,1.0.0,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/attestation/resource-manager,,0.027,-, 0, 0, 0
appcontainers/azure-mgmt-appcontainers,https://pypi.org/pypi/azure-mgmt-appcontainers,NA,NA,NA,1.0.0,2022/05/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/app/resource-manager,,0.108,-, -, -, -
datafactory/azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NA,2.7.0,2022/06/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datafactory/resource-manager,,0.415,-, -, -, -
billing/azure-mgmt-billing,https://pypi.org/pypi/azure-mgmt-billing,1.0.0,2020/10/20,1.0.0,6.0.0,2021/05/12,6.0.0,track2_6.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/billing/resource-manager,,0.159,-, 0, 0, 0
securityinsight/azure-mgmt-securityinsight,https://pypi.org/pypi/azure-mgmt-securityinsight,NA,NA,NA,1.0.0b2,2022/03/30,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/securityinsights/resource-manager,,0.277,-, -, -, -
servicefabricmanagedclusters/azure-mgmt-servicefabricmanagedclusters,https://pypi.org/pypi/azure-mgmt-servicefabricmanagedclusters,NA,NA,NA,2.0.0b1,2022/06/2,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabricmanagedclusters/resource-manager,,0.147,-, -, -, -
aks/azure-mgmt-devspaces,https://pypi.org/pypi/azure-mgmt-devspaces,0.2.0,2019/05/23,NA,1.0.0b1,2021/05/27,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/devspaces/resource-manager,,0.033,-, -, -, -
synapse/azure-mgmt-synapse,https://pypi.org/pypi/azure-mgmt-synapse,0.8.0,2021/04/7,NA,2.1.0b5,2022/04/19,1.0.0,track2_2.1.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/synapse/resource-manager,,0.522,-, -, -, -
agrifood/azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NA,1.0.0b1,2021/06/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/agrifood/resource-manager,,0.045,-, -, -, -
recoveryservices/azure-mgmt-recoveryservicessiterecovery,https://pypi.org/pypi/azure-mgmt-recoveryservicessiterecovery,NA,NA,NA,1.0.0b1,2021/08/3,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicessiterecovery/resource-manager,,0.390,-, -, -, -
quantum/azure-mgmt-quantum,https://pypi.org/pypi/azure-mgmt-quantum,NA,NA,NA,1.0.0b2,2021/08/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quantum/resource-manager,,0.035,-, -, -, -
network/azure-mgmt-frontdoor,https://pypi.org/pypi/azure-mgmt-frontdoor,0.3.0,2019/10/12,NA,1.0.1,2022/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/frontdoor/resource-manager,,0.112,-, -, -, -
iothub/azure-mgmt-iothub,https://pypi.org/pypi/azure-mgmt-iothub,0.13.0,2021/05/17,NA,2.2.0,2022/01/29,1.0.0,track2_2.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iothub/resource-manager,True,0.801,-, 0, 0, 0
mixedreality/azure-mgmt-mixedreality,https://pypi.org/pypi/azure-mgmt-mixedreality,0.4.0,2021/02/24,NA,1.0.0,2021/04/28,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mixedreality/resource-manager,,0.047,-, -, -, -
resources/azure-mgmt-msi,https://pypi.org/pypi/azure-mgmt-msi,1.0.0,2019/05/16,1.0.0,6.0.1,2022/05/5,6.0.0,track2_6.0.1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/msi/resource-manager,True,0.070,-, -, -, -
recoveryservices/azure-mgmt-recoveryservicesbackup,https://pypi.org/pypi/azure-mgmt-recoveryservicesbackup,0.15.0,2021/09/23,NA,5.0.0,2022/05/16,1.0.0,track2_5.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicesbackup/resource-manager,fake,0.462,-, -, -, -
storage/azure-mgmt-storagesync,https://pypi.org/pypi/azure-mgmt-storagesync,0.2.0,2020/01/9,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagesync/resource-manager,,0.102,-, 0, 0, 0
labservices/azure-mgmt-labservices,https://pypi.org/pypi/azure-mgmt-labservices,0.1.1,2019/02/15,NA,2.0.0b1,2022/03/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/labservices/resource-manager,,0.094,-, -, -, -
network/azure-mgmt-privatedns,https://pypi.org/pypi/azure-mgmt-privatedns,0.1.0,2019/02/27,NA,1.0.0,2021/03/29,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/privatedns/resource-manager,,0.042,-, -, -, -
extendedlocation/azure-mgmt-extendedlocation,https://pypi.org/pypi/azure-mgmt-extendedlocation,NA,NA,NA,1.0.0,2021/09/28,1.0.0,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/extendedlocation/resource-manager,True,0.061,-, -, -, -
hybridkubernetes/azure-mgmt-hybridkubernetes,https://pypi.org/pypi/azure-mgmt-hybridkubernetes,0.2.0,2021/03/1,NA,1.1.0,2021/10/20,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridkubernetes/resource-manager,,0.033,-, -, -, -
datadog/azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NA,2.0.0,2021/05/26,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datadog/resource-manager,,0.074,-, -, -, -
resourcemover/azure-mgmt-resourcemover,https://pypi.org/pypi/azure-mgmt-resourcemover,NA,NA,NA,1.1.0b2,2021/06/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcemover/resource-manager,,0.060,-, -, -, -
servicelinker/azure-mgmt-servicelinker,https://pypi.org/pypi/azure-mgmt-servicelinker,NA,NA,NA,1.1.0,2022/05/18,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicelinker/resource-manager,,0.034,-, -, -, -
rdbms/azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mariadb/resource-manager,,0.610,-, 0, 0, 0
alertsmanagement/azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/alertsmanagement/resource-manager,,0.064,-, 0, 0, 0
elastic/azure-mgmt-elastic,https://pypi.org/pypi/azure-mgmt-elastic,NA,NA,NA,1.0.0,2021/08/4,1.0.0,NA,track1,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/elastic/resource-manager,,0.060,-, -, -, -
loganalytics/azure-mgmt-loganalytics,https://pypi.org/pypi/azure-mgmt-loganalytics,2.0.0,2020/11/9,1.0.0,13.0.0b4,2022/04/8,7.0.0,track2_13.0.0b4,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationalinsights/resource-manager,,0.155,-, 0, 0, 0
compute/azure-mgmt-vmwarecloudsimple,https://pypi.org/pypi/azure-mgmt-vmwarecloudsimple,0.2.0,2019/10/31,NA,1.0.0b1,2021/05/26,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/vmwarecloudsimple/resource-manager,,0.094,-, -, -, -
databricks/azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NA,1.1.0b1,2021/08/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databricks/resource-manager,,0.059,24%, 0, 0, 1
compute/azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,1.0.0,27.1.0,2022/06/9,17.0.0,track2_27.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/compute/resource-manager,True,5.214,-, 0, 0, 0
storage/azure-mgmt-storagecache,https://pypi.org/pypi/azure-mgmt-storagecache,0.5.0,2021/03/9,NA,1.2.0,2022/03/22,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagecache/resource-manager,,0.073,-, -, -, -
machinelearning/azure-mgmt-machinelearningservices,https://pypi.org/pypi/azure-mgmt-machinelearningservices,0.1.0,2019/06/27,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningservices/resource-manager,,0.112,-, -, -, -
keyvault/azure-mgmt-keyvault,https://pypi.org/pypi/azure-mgmt-keyvault,0.40.0,2017/06/7,NA,10.0.0,2022/05/24,1.0.0,track2_9.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/keyvault/resource-manager,True,0.467,-, 0, 0, 0
storagepool/azure-mgmt-storagepool,https://pypi.org/pypi/azure-mgmt-storagepool,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagepool/resource-manager,,0.052,-, -, -, -
powerbidedicated/azure-mgmt-powerbidedicated,https://pypi.org/pypi/azure-mgmt-powerbidedicated,0.1.0,2020/01/19,NA,1.0.0,2021/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbidedicated/resource-manager,,0.038,-, 0, 0, 0
